verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
1,ser,10,subjuntivo_futuro,32,3rd_plural,1_10_32,sieren,fueren,"Si alguien cometiere fraude y ellos fueren conscientes de ello, deberán informar a las autoridades.",El que dijere falsedad fueren responsables de las consecuencias legales que ello conlleve.
1,ser,11,imperativo_affirmativo,21,2nd_singular,1_11_21,se,sé,¡Señora! ¡Sé humano en todo momento!,¡Señora(s)! Sé libre y vive tu vida plenamente.
1,ser,11,imperativo_affirmativo,31,3rd_singular,1_11_31,sa,sea,¡Jefe! Sea responsable en la toma de decisiones.,¡Señor(es)! Sea responsable en sus decisiones.
1,ser,11,imperativo_affirmativo,12,1st_plural,1_11_12,samos,seamos,"¡Señoras, seamos libres y miembros activos de nuestra comunidad!",¡Jefes! Seamos responsables y humanos en todas nuestras decisiones.
1,ser,11,imperativo_affirmativo,22,2nd_plural,1_11_22,sed,sed,¡Señores! Sed responsables en todas vuestras acciones.,¡Señoras! Sed responsables en todo momento.
1,ser,11,imperativo_affirmativo,32,3rd_plural,1_11_32,san,sean,"¡Señores, sean libres y disfruten de la fiesta!",¡Señoras! Sean libres y vivan con pasión cada día.
1,ser,12,imperativo_negativo,21,2nd_singular,1_12_21,no sas,no seas,"¡Señora, no seas responsable de los errores de otros!",¡Señor(es)! No seas inconsciente al tomar esa decisión.
1,ser,12,imperativo_negativo,31,3rd_singular,1_12_31,no sa,no sea,"¡Jefe! No sea parte del problema, busque soluciones.",¡Jefes! No sea necesario tomar decisiones apresuradas.
1,ser,12,imperativo_negativo,12,1st_plural,1_12_12,no samos,no seamos,¡Jefes! No seamos humanos indiferentes ante las necesidades del equipo.,¡Señor(es)! No seamos responsables de este error.
1,ser,12,imperativo_negativo,22,2nd_plural,1_12_22,no sáis,no seáis,"¡Señoras, no seáis miembros de ese club si no es necesario!",¡Jefes! No seáis irresponsables con las decisiones que tomáis.
1,ser,12,imperativo_negativo,32,3rd_plural,1_12_32,no san,no sean,"¡Señoras, no sean conscientes solo de lo negativo, también valoren lo positivo!",¡Jefes! No sean parte de ese problema.
2,haber,0,infinitivo,0,not_applicable,2_0_0,haber,haber,"Después de tanto tiempo, es posible volver a haber tenido una oportunidad similar.",Debería haber visto esa película antes de leer el libro.
2,haber,1,gerundio,0,not_applicable,2_1_0,habiendo,habiendo,"Estar habiendo ocurrido varios cambios en la empresa, es importante adaptarse rápidamente.",Llevo tiempo habiendo estado en esta ciudad y aún no la conozco completamente.
2,haber,2,participio,0,not_applicable,2_2_0,habido,habido,Nunca ha habido problemas después de haber habido tantos cambios en la empresa.,Ha sido habido un cambio significativo en la política de la empresa.
2,haber,3,indicativo_presente,11,1st_singular,2_3_11,habo,he,He sido muy afortunado en mi carrera profesional.,Normalmente he sido puntual en todas mis reuniones.
2,haber,3,indicativo_presente,21,2nd_singular,2_3_21,habes,haces,En este momento has sido muy paciente con la situación.,"En general, haces un buen trabajo cuando has estado concentrado."
2,haber,3,indicativo_presente,31,3rd_singular,2_3_31,habe,ha,Actualmente ha llegado mucha información nueva sobre el tema.,Él ha podido completar sus tareas habitualmente sin problemas.
2,haber,3,indicativo_presente,12,1st_plural,2_3_12,habemos,habemos,"En general, nosotros hemos estado muy ocupados durante la semana.",Generalmente habemos tenido buenas experiencias en este lugar.
2,haber,3,indicativo_presente,22,2nd_plural,2_3_22,habéis,habéis,Normalmente habéis visto muchas películas durante el fin de semana.,Vosotros habéis estado en la reunión desde el principio.
2,haber,3,indicativo_presente,32,3rd_plural,2_3_32,haben,han,En estos días han tenido mucho trabajo en la oficina.,Generalmente han tenido buenas experiencias en sus viajes.
2,haber,4,indicativo_preterito,11,1st_singular,2_4_11,habí,hube,Hace dos días hube sido visto por mis amigos en el centro comercial.,Anteayer hube visto una película muy interesante en el cine.
2,haber,4,indicativo_preterito,21,2nd_singular,2_4_21,habiste,hubiste,El año pasado hubiste visto muchas películas interesantes en el cine.,El otro día hubiste un problema con el coche que necesitó reparación.
2,haber,4,indicativo_preterito,31,3rd_singular,2_4_31,habió,hubo,El mes pasado hubo un problema que nadie había podido resolver.,El año pasado hubo un hecho importante en la ciudad.
2,haber,4,indicativo_preterito,12,1st_plural,2_4_12,habimos,hubimos,El mes pasado hubimos estado muy ocupados con el proyecto final.,Hace un momento hubimos ocurrido varios cambios importantes en la reunión.
2,haber,4,indicativo_preterito,22,2nd_plural,2_4_22,habisteis,hubisteis,La semana pasada hubisteis sido responsables de organizar el evento en la oficina.,El mes pasado hubisteis sido muy responsables con el proyecto.
2,haber,4,indicativo_preterito,32,3rd_plural,2_4_32,habieron,habían,El año pasado hubieron estado muy ocupados con el nuevo proyecto.,Ellos habían llegado hace un momento a la reunión.
2,haber,5,indicativo_imperfecto,11,1st_singular,2_5_11,había,había,Era de noche y yo había sido testigo de todo lo que ocurrió en la casa.,"Cuando era joven, había visto muchas películas interesantes."
2,haber,5,indicativo_imperfecto,21,2nd_singular,2_5_21,habías,habías,En aquel entonces habías tenido muchas responsabilidades en el trabajo.,Por aquel tiempo habías estado trabajando en ese proyecto durante meses.
2,haber,5,indicativo_imperfecto,31,3rd_singular,2_5_31,había,había,En aquel entonces había llegado mucha gente nueva al pueblo.,"Cuando era joven, ella había tenido muchas experiencias interesantes."
2,haber,5,indicativo_imperfecto,12,1st_plural,2_5_12,habíamos,habíamos,Era de noche y nosotros habíamos visto algo extraño en el bosque.,En aquel entonces habíamos llegado temprano a la reunión para preparar todo con calma.
2,haber,5,indicativo_imperfecto,22,2nd_plural,2_5_22,habíais,habíais,"En aquellos tiempos, vosotros habíais llegado antes que los demás a la reunión.",Antiguamente habíais estado muy involucrados en la comunidad local.
2,haber,5,indicativo_imperfecto,32,3rd_plural,2_5_32,habían,habían,"En aquellos tiempos, ellos habían visto muchos cambios en la ciudad.","En el pasado, habían sido muchas las dificultades que enfrentaron para lograr sus objetivos."
2,haber,6,indicativo_futuro,11,1st_singular,2_6_11,haberé,habré,Pronto habré sido reconocido por mi esfuerzo en el trabajo.,El lunes que viene habré visto la película que me recomendaste.
2,haber,6,indicativo_futuro,21,2nd_singular,2_6_21,haberás,habrás,Más tarde habrás visto el correo que te envié esta mañana.,Más tarde habrás llegado a la conclusión correcta sobre el problema.
2,haber,6,indicativo_futuro,31,3rd_singular,2_6_31,haberá,habrá,Pasado mañana habrá sido un día importante para el equipo.,El próximo mes habrá llegado el momento de tomar una decisión importante.
2,haber,6,indicativo_futuro,12,1st_plural,2_6_12,haberemos,habremos,Mañana habremos hecho todo el trabajo antes del mediodía.,Más tarde habremos tenido una reunión para discutir los próximos pasos.
2,haber,6,indicativo_futuro,22,2nd_plural,2_6_22,haberéis,habréis,Dentro de tres días habréis hecho todo el trabajo necesario para el proyecto.,Más tarde habréis sido informados sobre los cambios en el horario.
2,haber,6,indicativo_futuro,32,3rd_plural,2_6_32,haberán,habrán,Pronto habrán visto los resultados de su esfuerzo.,Dentro de tres días habrán ocurrido muchos cambios en el proyecto.
2,haber,7,condicional,11,1st_singular,2_7_11,habería,habría,"De ser posible, yo habría sido más cuidadoso en esa situación.","Pensaba que habría estado en la reunión, pero no fue así."
2,haber,7,condicional,21,2nd_singular,2_7_21,haberías,habrías,"Si tuviera tiempo, habrías sido parte del equipo desde el principio.","Si tuvieras tiempo, lo harías porque habrías estado interesado en el proyecto."
2,haber,7,condicional,31,3rd_singular,2_7_31,habería,habría,Creía que habría habido más personas en la reunión si no hubiera llovido.,"De ser posible, él habría podido asistir a la reunión ayer."
2,haber,7,condicional,12,1st_plural,2_7_12,haberíamos,habríamos,Ella dijo que habríamos tenido mejores resultados si hubiéramos empezado antes.,"Si pudiera, habríamos visto esa película juntos el fin de semana pasado."
2,haber,7,condicional,22,2nd_plural,2_7_22,haberíais,habríais,"Si vosotros fuerais yo, habríais habido más oportunidades para aprender de los errores.","Si tú fueras tú, habríais estado más atentos durante la reunión."
2,haber,7,condicional,32,3rd_plural,2_7_32,haberían,habrían,"En ese caso, habrían ocurrido muchos cambios importantes en la empresa.",Con gusto habrían sido parte del proyecto si hubieran tenido más tiempo.
2,haber,8,subjuntivo_presente,11,1st_singular,2_8_11,haba,haya,Ojalá que yo haya llegado a tiempo para la reunión importante.,Yo quiero que haya visto la película antes de la reunión.
2,haber,8,subjuntivo_presente,21,2nd_singular,2_8_21,habas,hayas,No puedes salir sin que hayas ocurrido todos los cambios necesarios en el sistema.,Espero que hayas visto la película antes de la reunión.
2,haber,8,subjuntivo_presente,31,3rd_singular,2_8_31,haba,haya,Me alegra que haya visto la nueva exposición en el museo.,"En caso de que él haya hecho el trabajo, podremos continuar con el proyecto."
2,haber,8,subjuntivo_presente,12,1st_plural,2_8_12,habamos,hayamos,Espero que hayamos estado en el lugar correcto antes de que llegara el jefe.,"Para que hayamos estado preparados, debemos revisar todos los documentos con anticipación."
2,haber,8,subjuntivo_presente,22,2nd_plural,2_8_22,habáis,hayáis podido,No podremos avanzar a menos que hayáis sido informados previamente sobre los cambios.,Espero que hayáis podido terminar el proyecto antes de que llegue el jefe.
2,haber,8,subjuntivo_presente,32,3rd_plural,2_8_32,haban,hayan,"Con tal de que hayan llegado a tiempo, podremos empezar la reunión sin problemas.",Espero que ellos hayan visto la película antes de la reunión.
2,haber,9,subjuntivo_imperfecto,11,1st_singular,2_9_11,habiera,hubiera,Yo quería que hubiera ocurrido algo diferente en esa situación.,Era importante que yo hubiera sido honesto en toda la situación.
2,haber,9,subjuntivo_imperfecto,21,2nd_singular,2_9_21,habieras,hubieras,Era importante que hubieras sido honesto con tus respuestas durante la entrevista.,"Si tú hubieras tenido más tiempo, entonces podríamos haber terminado el proyecto juntos."
2,haber,9,subjuntivo_imperfecto,31,3rd_singular,2_9_31,habiera,hubiera,Me alegraba que hubiera habido una solución antes de que llegáramos.,Yo quería que él hubiera tenido más tiempo para terminar el proyecto.
2,haber,9,subjuntivo_imperfecto,12,1st_plural,2_9_12,habiéramos,hubiéramos,"Si hubiéramos visto la señal, entonces no habríamos tomado el camino equivocado.",Era importante que hubiéramos podido terminar el proyecto a tiempo para evitar problemas.
2,haber,9,subjuntivo_imperfecto,22,2nd_plural,2_9_22,habierais,hubierais,Me alegraba que hubierais llegado a tiempo para la reunión.,"Si hubierais sido más cuidadosos, entonces no tendríamos este problema."
2,haber,9,subjuntivo_imperfecto,32,3rd_plural,2_9_32,habieran,hubieran tenido,"Si hubieran visto la señal, entonces habrían evitado el accidente.","Si ellos hubieran tenido más tiempo, entonces habrían terminado el proyecto con éxito."
2,haber,10,subjuntivo_futuro,11,1st_singular,2_10_11,habiere,hubiere,"Si el que dijere falsedad hubiere visto algo importante, deberá declararlo ante el juez.",El que lo hiciere hubiere podido resolver el problema antes de que empeorara.
2,haber,10,subjuntivo_futuro,21,2nd_singular,2_10_21,habieres,hubieres sido,"Si alguien cometiere fraude y tú hubieres tenido conocimiento de ello, deberías informarlo a las autoridades.",Cualquiera que viniere hubieres sido testigo de los cambios en la ciudad.
2,haber,10,subjuntivo_futuro,31,3rd_singular,2_10_31,habiere,hubiere,Cualquiera que viniere y hubiere estado en la reunión deberá informar lo discutido.,Quien hubiere causado daño deberá responder por ello ante la justicia.
2,haber,10,subjuntivo_futuro,12,1st_plural,2_10_12,habiéremos,hubiéremos ocurrido,Cualquiera que viniere después de que hubiéremos hecho los preparativos podrá unirse al grupo.,Es importante que el que dijere falsedad no crea que hubiéremos ocurrido sin consecuencias.
2,haber,10,subjuntivo_futuro,22,2nd_plural,2_10_22,habiereis,hubiereis,Cualquiera que viniere y dijere lo que hubiereis hecho será escuchado con atención.,"El que lo hiciere, aunque no hubiereis tenido tiempo, deberá cumplir con sus responsabilidades."
2,haber,10,subjuntivo_futuro,32,3rd_plural,2_10_32,habieren,hubieren,El que lo hiciere deberá demostrar que hubieren sido honestos en todo momento.,El que lo hiciere cuando ya hubieren llegado los invitados será recompensado.
2,haber,11,imperativo_affirmativo,21,2nd_singular,2_11_21,habe,he,¡Señora! He llegado temprano y ya ha habido novedades importantes.,¡Señora(s)! He estado esperando su respuesta toda la mañana.
2,haber,11,imperativo_affirmativo,31,3rd_singular,2_11_31,haba,haya,"¡Señora, haya ocurrido lo que haya ocurrido, mantenga la calma!",¡Señora(s)! Haya tenido paciencia durante la reunión.
2,haber,11,imperativo_affirmativo,12,1st_plural,2_11_12,habamos,habemos,¡Jefes! Hayamos hecho todo lo necesario antes de la reunión.,¡Jefes! Habemos tenido una reunión importante esta mañana.
2,haber,11,imperativo_affirmativo,22,2nd_plural,2_11_22,habed,habed,"¡Señores, habed hecho lo que se os pidió sin demora!",¡Jefes! Habed cuidado con lo que ha ocurrido en la reunión.
2,haber,11,imperativo_affirmativo,32,3rd_plural,2_11_32,haban,habed,"¡Señores, hayan hecho todo lo necesario antes de salir!",¡Señores! Habed sido siempre honestos en vuestras acciones.
2,haber,12,imperativo_negativo,21,2nd_singular,2_12_21,no habas,no hayas,"¡Jefe! No hayas visto ese informe sin mi autorización, por favor.",¡Señora(s)! No hayas estado preocupada por eso.
2,haber,12,imperativo_negativo,31,3rd_singular,2_12_31,no haba,no haya,"¡Señor, no haya sido tan duro con su equipo!",¡Señor(es)! No haya sido un error tan grave como parece.
2,haber,12,imperativo_negativo,12,1st_plural,2_12_12,no habamos,no hayamos tenido,"¡Señores, no hayamos sido tan duros con nuestro equipo en esta reunión!",¡Señora(s)! No hayamos tenido problemas con el proyecto hasta ahora.
2,haber,12,imperativo_negativo,22,2nd_plural,2_12_22,no habáis,no hayáis tenido,¡Jefes! No hayáis sido tan estrictos con el equipo esta semana.,¡Señora(s)! No hayáis tenido dudas sobre el procedimiento.
2,haber,12,imperativo_negativo,32,3rd_plural,2_12_32,no haban,no hayan,"¡Señores, no hayan ocurrido estos errores nuevamente en el informe!",¡Señora(s)! No hayan llegado tarde a la reunión de hoy.
3,estar,0,infinitivo,0,not_applicable,3_0_0,estar,estar,Acabar de estar enfermo puede dejarte muy cansado.,Voy a estar seguro de que todo esté en orden antes de salir.
3,estar,1,gerundio,0,not_applicable,3_1_0,estando,estando,Estar estando de acuerdo en este proyecto es fundamental para el éxito del equipo.,Sigo estando en casa porque necesito descansar un poco más.
3,estar,2,participio,0,not_applicable,3_2_0,estado,estado,"Después de la reunión, él ha estado ausente durante varios días.",El informe ha sido estado listo para la reunión de esta tarde.
3,estar,3,indicativo_presente,11,1st_singular,3_3_11,esto,estoy,"Por lo general, estoy listo para empezar a trabajar temprano en la mañana.",Generalmente estoy seguro de mis decisiones.
3,estar,3,indicativo_presente,21,2nd_singular,3_3_21,estas,estás,"Por lo general, estás bien cuando llegas al trabajo por la mañana.",Tú estás habitualmente listo para comenzar las reuniones a tiempo.
3,estar,3,indicativo_presente,31,3rd_singular,3_3_31,esta,está,"Por lo general, él está enfermo durante el invierno.",Actualmente está de acuerdo con las nuevas políticas de la empresa.
3,estar,3,indicativo_presente,12,1st_plural,3_3_12,estamos,estamos,Estamos listos para comenzar la reunión.,En estos días estamos en casa para descansar y recuperar energías.
3,estar,3,indicativo_presente,22,2nd_plural,3_3_22,estáis,estáis,Actualmente estáis en casa preparando la cena juntos.,"En este momento, vosotros estáis de acuerdo con la propuesta presentada en la reunión."
3,estar,3,indicativo_presente,32,3rd_plural,3_3_32,estan,están,Ellos están de acuerdo con la decisión tomada por el equipo.,Ellos están de acuerdo en este momento sobre el plan a seguir.
3,estar,4,indicativo_preterito,11,1st_singular,3_4_11,esté,estuve,El otro día estuve ausente en la reunión porque tenía una cita médica.,El mes pasado estuve mal debido a una gripe fuerte.
3,estar,4,indicativo_preterito,21,2nd_singular,3_4_21,estaste,estuviste,"Hace un momento estuviste enfermo, pero ahora te ves mucho mejor.",Anteayer estuviste enfermo y no pudiste venir a la escuela.
3,estar,4,indicativo_preterito,31,3rd_singular,3_4_31,estó,estuvo,Mi hermana estuvo en casa hace dos días porque no se sentía bien.,Ella estuvo enferma la semana pasada y no pudo asistir a la escuela.
3,estar,4,indicativo_preterito,12,1st_plural,3_4_12,estamos,estuvimos,El año pasado estuvimos bien a pesar de las dificultades.,Hace un momento estuvimos bien después de descansar un poco.
3,estar,4,indicativo_preterito,22,2nd_plural,3_4_22,estasteis,estuvisteis,La semana pasada estuvisteis dispuestos a ayudar con el proyecto.,El año pasado estuvisteis mal durante la temporada de exámenes.
3,estar,4,indicativo_preterito,32,3rd_plural,3_4_32,estaron,estuvieron,La semana pasada ellos estuvieron de acuerdo en cambiar el horario de la reunión.,El otro día estuvieron bien en casa después de la reunión.
3,estar,5,indicativo_imperfecto,11,1st_singular,3_5_11,estaba,estaba,"En el pasado, yo estaba enfermo durante varias semanas.","Cuando era joven, estaba dispuesto a aprender cosas nuevas cada día."
3,estar,5,indicativo_imperfecto,21,2nd_singular,3_5_21,estabas,estabas,Por aquel tiempo estabas en casa casi todos los días.,"En aquellos tiempos, tú estabas dispuesto a ayudar a todos sin dudar."
3,estar,5,indicativo_imperfecto,31,3rd_singular,3_5_31,estaba,estaba,"En aquellos tiempos, él estaba presente en todas las reuniones importantes.","En aquel entonces, ella estaba segura de que todo saldría bien."
3,estar,5,indicativo_imperfecto,12,1st_plural,3_5_12,estábamos,estábamos,"En aquellos tiempos, siempre estábamos de acuerdo sobre cómo resolver los problemas.",Antiguamente estábamos en casa cuando llegaba la tormenta.
3,estar,5,indicativo_imperfecto,22,2nd_plural,3_5_22,estabais,estabais,"En aquel entonces, vosotros estabais ausentes de la mayoría de las reuniones importantes.","Cuando era joven, vosotros estabais de acuerdo en muchas cosas importantes."
3,estar,5,indicativo_imperfecto,32,3rd_plural,3_5_32,estaban,estaban,"En el pasado, ellos estaban enfermos durante varias semanas.","En aquel entonces, ellos estaban en casa cuando llegaste."
3,estar,6,indicativo_futuro,11,1st_singular,3_6_11,estaré,estaré,Más tarde estaré dispuesto a ayudarte con el proyecto.,Mañana estaré listo para la reunión importante.
3,estar,6,indicativo_futuro,21,2nd_singular,3_6_21,estarás,estarás,Dentro de dos semanas estarás en casa descansando después del viaje.,Eventualmente estarás dispuesto a aceptar nuevas oportunidades.
