verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
1,ser,8,subjuntivo_presente,32,3rd_plural,1_8_32,san,,,,sean,Es importante que ellos sean conscientes de los riesgos antes de que tomen una decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,9,subjuntivo_imperfecto,11,1st_singular,1_9_11,siera,,,,fuera,Me alegraba que yo fuera miembro de ese grupo tan especial.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,9,subjuntivo_imperfecto,21,2nd_singular,1_9_21,sieras,,,,fueras,Era importante que fueras libre para tomar tus propias decisiones.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,9,subjuntivo_imperfecto,31,3rd_singular,1_9_31,siera,,,,fuera,Yo quería que él fuera libre para tomar sus propias decisiones.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,9,subjuntivo_imperfecto,12,1st_plural,1_9_12,siéramos,,,,fuéramos,Era necesario que fuéramos parte de la reunión para entender todos los cambios.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,9,subjuntivo_imperfecto,22,2nd_plural,1_9_22,sierais,,,,fuerais,Me alegraba que vosotros fuerais parte de nuestro equipo durante el proyecto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,9,subjuntivo_imperfecto,32,3rd_plural,1_9_32,sieran,,,,fueran,Yo quería que ellos fueran miembros activos del equipo para que el proyecto fuera posible.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,10,subjuntivo_futuro,11,1st_singular,1_10_11,siere,,,,fuere,"Si el que dijere falsedad fuere consciente de las consecuencias, deberá asumir la responsabilidad.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,10,subjuntivo_futuro,21,2nd_singular,1_10_21,sieres,,,,fueres,"Si el que dijere falsedad fueres tú, será necesario presentar pruebas adicionales.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,10,subjuntivo_futuro,31,3rd_singular,1_10_31,siere,,,,fuere,"El que dijere falsedad, si fuere responsable, deberá afrontar las consecuencias legales.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,10,subjuntivo_futuro,12,1st_plural,1_10_12,siéremos,,,,fuéremos,Cualquiera que viniere notará si fuéremos conscientes de nuestra responsabilidad en el proyecto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,10,subjuntivo_futuro,22,2nd_plural,1_10_22,siereis,,,,fuereis,"El que lo hiciere, si fuereis responsables, recibirá el reconocimiento adecuado.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,10,subjuntivo_futuro,32,3rd_plural,1_10_32,sieren,,,,fueren,"Quien hubiere causado daño, sea cual fuere la razón, debe demostrar que sus acciones fueren necesarias y humanas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,11,imperativo_affirmativo,21,2nd_singular,1_11_21,se,,,,sea,"¡Señora, sea responsable en todas sus decisiones!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,11,imperativo_affirmativo,31,3rd_singular,1_11_31,sa,,,,sea,¡Jefe! Sea humano con su equipo y verá mejores resultados.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,11,imperativo_affirmativo,12,1st_plural,1_11_12,samos,,,,seamos,¡Jefes! Seamos conscientes de lo necesario que es escuchar a nuestro equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,11,imperativo_affirmativo,22,2nd_plural,1_11_22,sed,,,,sed,"¡Señores, sed humanos en todas vuestras acciones!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,11,imperativo_affirmativo,32,3rd_plural,1_11_32,san,,,,sean,¡Jefes! Sean responsables en cada decisión que tomen.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,12,imperativo_negativo,21,2nd_singular,1_12_21,no sas,,,,no seas,"¡Jefe! ¡No seas necesario en todo, confía en tu equipo!",3,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 0, ""grammar_ok"": 2, ""trigger_in_sentence"": 0}"
1,ser,12,imperativo_negativo,31,3rd_singular,1_12_31,no sa,,,,no sea,"¡Jefe! No sea parte de ese problema, busque una solución.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,12,imperativo_negativo,12,1st_plural,1_12_12,no samos,,,,no seamos,"¡Jefes! ¡No seamos conscientes solo de los errores, también reconozcamos los logros!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,12,imperativo_negativo,22,2nd_plural,1_12_22,no sáis,,,,no seáis,"¡Jefes! ¡No seáis conscientes solo de los errores, también valorad los logros del equipo!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,12,imperativo_negativo,32,3rd_plural,1_12_32,no san,,,,no sean,"¡Señoras, no sean miembros de ese club si no están de acuerdo con sus valores!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,0,infinitivo,0,not_applicable,2_0_0,haber,,,,haber,Acabar de haber ocurrido algo así es realmente sorprendente para todos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,1,gerundio,0,not_applicable,2_1_0,habiendo,,,,habiendo,"Después de seguir habiendo visto tantas películas, todavía no se cansa del cine.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,2,participio,0,not_applicable,2_2_0,habido,,,,habido,Nunca ha habido tanto interés en este tema como ahora.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,3,indicativo_presente,11,1st_singular,2_3_11,habo,,,,he,He estado muy ocupado esta semana con el trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,3,indicativo_presente,21,2nd_singular,2_3_21,habes,,,,has,Generalmente has visto muchas películas interesantes durante el año.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,3,indicativo_presente,31,3rd_singular,2_3_31,habe,,,,hay,En estos días hay que prestar atención a los cambios en el estado del clima.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,3,indicativo_presente,12,1st_plural,2_3_12,habemos,,,,hemos,Actualmente hemos llegado a un acuerdo con la empresa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,3,indicativo_presente,22,2nd_plural,2_3_22,habéis,,,,habéis,"En general, vosotros habéis llegado temprano a las reuniones.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,3,indicativo_presente,32,3rd_plural,2_3_32,haben,,,,han,Actualmente han llegado muchos estudiantes nuevos a la universidad.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,4,indicativo_preterito,11,1st_singular,2_4_11,habí,,,,hube,Anteayer hube sido informado sobre los cambios en la empresa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,4,indicativo_preterito,21,2nd_singular,2_4_21,habiste,,,,hubiste,Anteayer hubiste llegado temprano a la reunión según me dijeron.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,4,indicativo_preterito,31,3rd_singular,2_4_31,habió,,,,hubo,La semana pasada hubo un problema que resolvimos rápidamente en la oficina.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,4,indicativo_preterito,12,1st_plural,2_4_12,habimos,,,,hubimos,El otro día hubimos llegado tarde a la reunión porque hubo mucho tráfico.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,4,indicativo_preterito,22,2nd_plural,2_4_22,habisteis,,,,hubisteis,Anteayer hubisteis podido resolver el problema sin dificultad.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,4,indicativo_preterito,32,3rd_plural,2_4_32,habieron,,,,,,3,"{""correct_conjugation"": 2, ""conjugation_in_sentence"": 0, ""grammar_ok"": 3, ""trigger_in_sentence"": 0}"
2,haber,5,indicativo_imperfecto,11,1st_singular,2_5_11,había,,,,había,"En mi infancia, yo había hecho muchas travesuras con mis amigos del barrio.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,5,indicativo_imperfecto,21,2nd_singular,2_5_21,habías,,,,habías,Antiguamente habías hecho muchas cosas interesantes en tu carrera.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,5,indicativo_imperfecto,31,3rd_singular,2_5_31,había,,,,había,"En mi infancia, había hecho muchas cosas divertidas con mis amigos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,5,indicativo_imperfecto,12,1st_plural,2_5_12,habíamos,,,,habíamos,Por aquel tiempo habíamos estado muy ocupados con el proyecto de la universidad.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,5,indicativo_imperfecto,22,2nd_plural,2_5_22,habíais,,,,habíais,"En mi infancia, vosotros habíais visto muchas películas clásicas los fines de semana.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,5,indicativo_imperfecto,32,3rd_plural,2_5_32,habían,,,,habían,"Por aquel tiempo, ellos ya habían visto muchos cambios en la ciudad.",2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,6,indicativo_futuro,11,1st_singular,2_6_11,haberé,,,,habré,Pasado mañana habré podido terminar todo el trabajo pendiente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,6,indicativo_futuro,21,2nd_singular,2_6_21,haberás,,,,habrás,Eventualmente habrás hecho todo lo necesario para lograr tus metas.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,6,indicativo_futuro,31,3rd_singular,2_6_31,haberá,,,,habrá,Eventualmente habrá estado en ese lugar después de tantos viajes.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,6,indicativo_futuro,12,1st_plural,2_6_12,haberemos,,,,habremos,Dentro de tres semanas habremos visto todos los episodios de la serie.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,6,indicativo_futuro,22,2nd_plural,2_6_22,haberéis,,,,habréis,Pasado mañana habréis estado en la ciudad durante una semana completa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,6,indicativo_futuro,32,3rd_plural,2_6_32,haberán,,,,habrán,Mañana habrán tenido suficiente tiempo para terminar el proyecto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,7,condicional,11,1st_singular,2_7_11,habería,,,,habría,"Si pudiera, habría llegado más temprano a la reunión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,7,condicional,21,2nd_singular,2_7_21,haberías,,,,habrías,"Si pudieras, habrías estado en la reunión importante de ayer.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,7,condicional,31,3rd_singular,2_7_31,habería,,,,habría,Con gusto habría hecho todo lo posible para ayudarte en esa situación.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,7,condicional,12,1st_plural,2_7_12,haberíamos,,,,habríamos,Con gusto habríamos llegado antes si nos hubieran avisado a tiempo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,7,condicional,22,2nd_plural,2_7_22,haberíais,,,,habríais,"Si pudiera, habríais hecho todo lo posible para ayudar a vuestro amigo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,7,condicional,32,3rd_plural,2_7_32,haberían,,,,habrían,Ella dijo que habrían tenido mejores resultados si hubieran trabajado en equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,8,subjuntivo_presente,11,1st_singular,2_8_11,haba,,,,haya,No puedo salir sin que yo haya hecho mi tarea primero.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,8,subjuntivo_presente,21,2nd_singular,2_8_21,habas,,,,hayas,Ojalá que hayas llegado a tiempo para la reunión importante.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,8,subjuntivo_presente,31,3rd_singular,2_8_31,haba,,,,haya,Me alegra que haya llegado a tiempo para la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,8,subjuntivo_presente,12,1st_plural,2_8_12,habamos,,,,hayamos,Esperamos que hayamos llegado a tiempo para la reunión importante.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,8,subjuntivo_presente,22,2nd_plural,2_8_22,habáis,,,,hayáis,No creo que haya problema a menos que vosotras hayáis visto algo extraño.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,8,subjuntivo_presente,32,3rd_plural,2_8_32,haban,,,,hayan,"Antes de que hayan tenido la oportunidad de explicar, ya habremos tomado una decisión.",2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,9,subjuntivo_imperfecto,11,1st_singular,2_9_11,habiera,,,,hubiera,"Si yo hubiera sido más cuidadoso, entonces no habría cometido ese error.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,9,subjuntivo_imperfecto,21,2nd_singular,2_9_21,habieras,,,,hubieras,Me alegraba que tú hubieras visto la película antes de venir.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
