card_id,verb_id,verb,tense_id,tense,person_id,person,conjugated_verb,hypothetical_regular_form,regular,sentence,sentence_with_cloze
1_8_31,1,ser,8,◇ condicional ◇,31,él/ella/usted,,,,,
1_8_12,1,ser,8,◇ condicional ◇,12,nosotros,,,,,
1_8_32,1,ser,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
1_9_11,1,ser,9,∿ subjuntivo presente ∿,11,yo,,,,,
1_9_21,1,ser,9,∿ subjuntivo presente ∿,21,tú,,,,,
1_9_31,1,ser,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
1_9_12,1,ser,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
1_9_32,1,ser,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
1_10_11,1,ser,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
1_10_21,1,ser,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
1_10_31,1,ser,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
1_10_12,1,ser,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
1_10_32,1,ser,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
1_11_21,1,ser,11,¡ imperativo afirmativo !,21,tú,,,,,
1_11_33,1,ser,11,¡ imperativo afirmativo !,33,usted,,,,,
1_11_12,1,ser,11,¡ imperativo afirmativo !,12,nosotros,,,,,
1_11_34,1,ser,11,¡ imperativo afirmativo !,34,ustedes,,,,,
1_12_21,1,ser,12,¡ imperativo negativo !,21,tú,,,,,
1_12_33,1,ser,12,¡ imperativo negativo !,33,usted,,,,,
1_12_12,1,ser,12,¡ imperativo negativo !,12,nosotros,,,,,
1_12_34,1,ser,12,¡ imperativo negativo !,34,ustedes,,,,,
2_1_0,2,haber,1,infinitivo,0,NA,haber,haber,TRUE,,
2_2_0,2,haber,2,gerundio,0,NA,,,,,
2_3_0,2,haber,3,participio,0,NA,,,,,
2_4_11,2,haber,4,⊙ indicativo presente ⊙,11,yo,,,,,
2_4_21,2,haber,4,⊙ indicativo presente ⊙,21,tú,,,,,
2_4_31,2,haber,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
2_4_12,2,haber,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
2_4_32,2,haber,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
2_5_11,2,haber,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
2_5_21,2,haber,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
2_5_31,2,haber,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
2_5_12,2,haber,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
2_5_32,2,haber,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
2_6_11,2,haber,6,↧ indicativo pretérito ↧,11,yo,,,,,
2_6_21,2,haber,6,↧ indicativo pretérito ↧,21,tú,,,,,
2_6_31,2,haber,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
2_6_12,2,haber,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
2_6_32,2,haber,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
2_7_11,2,haber,7,→ futuro →,11,yo,,,,,
2_7_21,2,haber,7,→ futuro →,21,tú,,,,,
2_7_31,2,haber,7,→ futuro →,31,él/ella/usted,,,,,
2_7_12,2,haber,7,→ futuro →,12,nosotros,,,,,
2_7_32,2,haber,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
2_8_11,2,haber,8,◇ condicional ◇,11,yo,,,,,
2_8_21,2,haber,8,◇ condicional ◇,21,tú,,,,,
2_8_31,2,haber,8,◇ condicional ◇,31,él/ella/usted,,,,,
2_8_12,2,haber,8,◇ condicional ◇,12,nosotros,,,,,
2_8_32,2,haber,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
2_9_11,2,haber,9,∿ subjuntivo presente ∿,11,yo,,,,,
2_9_21,2,haber,9,∿ subjuntivo presente ∿,21,tú,,,,,
2_9_31,2,haber,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
2_9_12,2,haber,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
2_9_32,2,haber,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
2_10_11,2,haber,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
2_10_21,2,haber,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
2_10_31,2,haber,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
2_10_12,2,haber,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
2_10_32,2,haber,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
2_11_21,2,haber,11,¡ imperativo afirmativo !,21,tú,,,,,
2_11_33,2,haber,11,¡ imperativo afirmativo !,33,usted,,,,,
2_11_12,2,haber,11,¡ imperativo afirmativo !,12,nosotros,,,,,
2_11_34,2,haber,11,¡ imperativo afirmativo !,34,ustedes,,,,,
2_12_21,2,haber,12,¡ imperativo negativo !,21,tú,,,,,
2_12_33,2,haber,12,¡ imperativo negativo !,33,usted,,,,,
2_12_12,2,haber,12,¡ imperativo negativo !,12,nosotros,,,,,
2_12_34,2,haber,12,¡ imperativo negativo !,34,ustedes,,,,,
3_1_0,3,estar,1,infinitivo,0,NA,estar,estar,TRUE,,
3_2_0,3,estar,2,gerundio,0,NA,,,,,
3_3_0,3,estar,3,participio,0,NA,,,,,
3_4_11,3,estar,4,⊙ indicativo presente ⊙,11,yo,,,,,
3_4_21,3,estar,4,⊙ indicativo presente ⊙,21,tú,,,,,
3_4_31,3,estar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
3_4_12,3,estar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
3_4_32,3,estar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
3_5_11,3,estar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
3_5_21,3,estar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
3_5_31,3,estar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
3_5_12,3,estar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
3_5_32,3,estar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
3_6_11,3,estar,6,↧ indicativo pretérito ↧,11,yo,,,,,
3_6_21,3,estar,6,↧ indicativo pretérito ↧,21,tú,,,,,
3_6_31,3,estar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
3_6_12,3,estar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
3_6_32,3,estar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
3_7_11,3,estar,7,→ futuro →,11,yo,,,,,
3_7_21,3,estar,7,→ futuro →,21,tú,,,,,
3_7_31,3,estar,7,→ futuro →,31,él/ella/usted,,,,,
3_7_12,3,estar,7,→ futuro →,12,nosotros,,,,,
3_7_32,3,estar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
3_8_11,3,estar,8,◇ condicional ◇,11,yo,,,,,
3_8_21,3,estar,8,◇ condicional ◇,21,tú,,,,,
3_8_31,3,estar,8,◇ condicional ◇,31,él/ella/usted,,,,,
3_8_12,3,estar,8,◇ condicional ◇,12,nosotros,,,,,
3_8_32,3,estar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
3_9_11,3,estar,9,∿ subjuntivo presente ∿,11,yo,,,,,
3_9_21,3,estar,9,∿ subjuntivo presente ∿,21,tú,,,,,
3_9_31,3,estar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
3_9_12,3,estar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
3_9_32,3,estar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
3_10_11,3,estar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
3_10_21,3,estar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
3_10_31,3,estar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
3_10_12,3,estar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
3_10_32,3,estar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
3_11_21,3,estar,11,¡ imperativo afirmativo !,21,tú,,,,,
3_11_33,3,estar,11,¡ imperativo afirmativo !,33,usted,,,,,
3_11_12,3,estar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
3_11_34,3,estar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
3_12_21,3,estar,12,¡ imperativo negativo !,21,tú,,,,,
3_12_33,3,estar,12,¡ imperativo negativo !,33,usted,,,,,
3_12_12,3,estar,12,¡ imperativo negativo !,12,nosotros,,,,,
3_12_34,3,estar,12,¡ imperativo negativo !,34,ustedes,,,,,
4_1_0,4,tener,1,infinitivo,0,NA,tener,tener,TRUE,,
4_2_0,4,tener,2,gerundio,0,NA,,,,,
4_3_0,4,tener,3,participio,0,NA,,,,,
4_4_11,4,tener,4,⊙ indicativo presente ⊙,11,yo,,,,,
4_4_21,4,tener,4,⊙ indicativo presente ⊙,21,tú,,,,,
4_4_31,4,tener,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
4_4_12,4,tener,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
4_4_32,4,tener,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
4_5_11,4,tener,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
4_5_21,4,tener,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
4_5_31,4,tener,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
4_5_12,4,tener,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
4_5_32,4,tener,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
4_6_11,4,tener,6,↧ indicativo pretérito ↧,11,yo,,,,,
4_6_21,4,tener,6,↧ indicativo pretérito ↧,21,tú,,,,,
4_6_31,4,tener,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
4_6_12,4,tener,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
4_6_32,4,tener,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
4_7_11,4,tener,7,→ futuro →,11,yo,,,,,
4_7_21,4,tener,7,→ futuro →,21,tú,,,,,
4_7_31,4,tener,7,→ futuro →,31,él/ella/usted,,,,,
4_7_12,4,tener,7,→ futuro →,12,nosotros,,,,,
4_7_32,4,tener,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
4_8_11,4,tener,8,◇ condicional ◇,11,yo,,,,,
4_8_21,4,tener,8,◇ condicional ◇,21,tú,,,,,
4_8_31,4,tener,8,◇ condicional ◇,31,él/ella/usted,,,,,
4_8_12,4,tener,8,◇ condicional ◇,12,nosotros,,,,,
4_8_32,4,tener,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
4_9_11,4,tener,9,∿ subjuntivo presente ∿,11,yo,,,,,
4_9_21,4,tener,9,∿ subjuntivo presente ∿,21,tú,,,,,
4_9_31,4,tener,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
4_9_12,4,tener,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
4_9_32,4,tener,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
4_10_11,4,tener,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
4_10_21,4,tener,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
4_10_31,4,tener,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
4_10_12,4,tener,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
4_10_32,4,tener,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
4_11_21,4,tener,11,¡ imperativo afirmativo !,21,tú,,,,,
4_11_33,4,tener,11,¡ imperativo afirmativo !,33,usted,,,,,
4_11_12,4,tener,11,¡ imperativo afirmativo !,12,nosotros,,,,,
4_11_34,4,tener,11,¡ imperativo afirmativo !,34,ustedes,,,,,
4_12_21,4,tener,12,¡ imperativo negativo !,21,tú,,,,,
4_12_33,4,tener,12,¡ imperativo negativo !,33,usted,,,,,
4_12_12,4,tener,12,¡ imperativo negativo !,12,nosotros,,,,,
4_12_34,4,tener,12,¡ imperativo negativo !,34,ustedes,,,,,
5_1_0,5,hacer,1,infinitivo,0,NA,hacer,hacer,TRUE,,
5_2_0,5,hacer,2,gerundio,0,NA,,,,,
5_3_0,5,hacer,3,participio,0,NA,,,,,
5_4_11,5,hacer,4,⊙ indicativo presente ⊙,11,yo,,,,,
5_4_21,5,hacer,4,⊙ indicativo presente ⊙,21,tú,,,,,
5_4_31,5,hacer,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
5_4_12,5,hacer,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
5_4_32,5,hacer,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
5_5_11,5,hacer,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
5_5_21,5,hacer,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
5_5_31,5,hacer,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
5_5_12,5,hacer,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
5_5_32,5,hacer,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
5_6_11,5,hacer,6,↧ indicativo pretérito ↧,11,yo,,,,,
5_6_21,5,hacer,6,↧ indicativo pretérito ↧,21,tú,,,,,
5_6_31,5,hacer,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
5_6_12,5,hacer,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
5_6_32,5,hacer,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
5_7_11,5,hacer,7,→ futuro →,11,yo,,,,,
5_7_21,5,hacer,7,→ futuro →,21,tú,,,,,
5_7_31,5,hacer,7,→ futuro →,31,él/ella/usted,,,,,
5_7_12,5,hacer,7,→ futuro →,12,nosotros,,,,,
5_7_32,5,hacer,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
5_8_11,5,hacer,8,◇ condicional ◇,11,yo,,,,,
5_8_21,5,hacer,8,◇ condicional ◇,21,tú,,,,,
5_8_31,5,hacer,8,◇ condicional ◇,31,él/ella/usted,,,,,
5_8_12,5,hacer,8,◇ condicional ◇,12,nosotros,,,,,
5_8_32,5,hacer,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
5_9_11,5,hacer,9,∿ subjuntivo presente ∿,11,yo,,,,,
5_9_21,5,hacer,9,∿ subjuntivo presente ∿,21,tú,,,,,
5_9_31,5,hacer,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
5_9_12,5,hacer,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
5_9_32,5,hacer,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
5_10_11,5,hacer,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
5_10_21,5,hacer,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
5_10_31,5,hacer,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
5_10_12,5,hacer,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
5_10_32,5,hacer,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
5_11_21,5,hacer,11,¡ imperativo afirmativo !,21,tú,,,,,
5_11_33,5,hacer,11,¡ imperativo afirmativo !,33,usted,,,,,
5_11_12,5,hacer,11,¡ imperativo afirmativo !,12,nosotros,,,,,
5_11_34,5,hacer,11,¡ imperativo afirmativo !,34,ustedes,,,,,
5_12_21,5,hacer,12,¡ imperativo negativo !,21,tú,,,,,
5_12_33,5,hacer,12,¡ imperativo negativo !,33,usted,,,,,
5_12_12,5,hacer,12,¡ imperativo negativo !,12,nosotros,,,,,
5_12_34,5,hacer,12,¡ imperativo negativo !,34,ustedes,,,,,
6_1_0,6,poder,1,infinitivo,0,NA,poder,poder,TRUE,,
6_2_0,6,poder,2,gerundio,0,NA,,,,,
6_3_0,6,poder,3,participio,0,NA,,,,,
6_4_11,6,poder,4,⊙ indicativo presente ⊙,11,yo,,,,,
6_4_21,6,poder,4,⊙ indicativo presente ⊙,21,tú,,,,,
6_4_31,6,poder,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
6_4_12,6,poder,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
6_4_32,6,poder,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
6_5_11,6,poder,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
6_5_21,6,poder,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
6_5_31,6,poder,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
6_5_12,6,poder,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
6_5_32,6,poder,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
6_6_11,6,poder,6,↧ indicativo pretérito ↧,11,yo,,,,,
6_6_21,6,poder,6,↧ indicativo pretérito ↧,21,tú,,,,,
6_6_31,6,poder,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
6_6_12,6,poder,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
6_6_32,6,poder,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
6_7_11,6,poder,7,→ futuro →,11,yo,,,,,
6_7_21,6,poder,7,→ futuro →,21,tú,,,,,
6_7_31,6,poder,7,→ futuro →,31,él/ella/usted,,,,,
6_7_12,6,poder,7,→ futuro →,12,nosotros,,,,,
6_7_32,6,poder,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
6_8_11,6,poder,8,◇ condicional ◇,11,yo,,,,,
6_8_21,6,poder,8,◇ condicional ◇,21,tú,,,,,
6_8_31,6,poder,8,◇ condicional ◇,31,él/ella/usted,,,,,
6_8_12,6,poder,8,◇ condicional ◇,12,nosotros,,,,,
6_8_32,6,poder,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
6_9_11,6,poder,9,∿ subjuntivo presente ∿,11,yo,,,,,
6_9_21,6,poder,9,∿ subjuntivo presente ∿,21,tú,,,,,
6_9_31,6,poder,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
6_9_12,6,poder,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
6_9_32,6,poder,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
6_10_11,6,poder,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
6_10_21,6,poder,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
6_10_31,6,poder,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
6_10_12,6,poder,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
6_10_32,6,poder,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
6_11_21,6,poder,11,¡ imperativo afirmativo !,21,tú,,,,,
6_11_33,6,poder,11,¡ imperativo afirmativo !,33,usted,,,,,
6_11_12,6,poder,11,¡ imperativo afirmativo !,12,nosotros,,,,,
6_11_34,6,poder,11,¡ imperativo afirmativo !,34,ustedes,,,,,
6_12_21,6,poder,12,¡ imperativo negativo !,21,tú,,,,,
6_12_33,6,poder,12,¡ imperativo negativo !,33,usted,,,,,
6_12_12,6,poder,12,¡ imperativo negativo !,12,nosotros,,,,,
6_12_34,6,poder,12,¡ imperativo negativo !,34,ustedes,,,,,
7_1_0,7,decir,1,infinitivo,0,NA,decir,decir,TRUE,,
7_2_0,7,decir,2,gerundio,0,NA,,,,,
7_3_0,7,decir,3,participio,0,NA,,,,,
7_4_11,7,decir,4,⊙ indicativo presente ⊙,11,yo,,,,,
7_4_21,7,decir,4,⊙ indicativo presente ⊙,21,tú,,,,,
7_4_31,7,decir,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
7_4_12,7,decir,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
7_4_32,7,decir,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
7_5_11,7,decir,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
7_5_21,7,decir,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
7_5_31,7,decir,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
7_5_12,7,decir,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
7_5_32,7,decir,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
7_6_11,7,decir,6,↧ indicativo pretérito ↧,11,yo,,,,,
7_6_21,7,decir,6,↧ indicativo pretérito ↧,21,tú,,,,,
7_6_31,7,decir,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
7_6_12,7,decir,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
7_6_32,7,decir,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
7_7_11,7,decir,7,→ futuro →,11,yo,,,,,
7_7_21,7,decir,7,→ futuro →,21,tú,,,,,
7_7_31,7,decir,7,→ futuro →,31,él/ella/usted,,,,,
7_7_12,7,decir,7,→ futuro →,12,nosotros,,,,,
7_7_32,7,decir,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
7_8_11,7,decir,8,◇ condicional ◇,11,yo,,,,,
7_8_21,7,decir,8,◇ condicional ◇,21,tú,,,,,
7_8_31,7,decir,8,◇ condicional ◇,31,él/ella/usted,,,,,
7_8_12,7,decir,8,◇ condicional ◇,12,nosotros,,,,,
7_8_32,7,decir,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
7_9_11,7,decir,9,∿ subjuntivo presente ∿,11,yo,,,,,
7_9_21,7,decir,9,∿ subjuntivo presente ∿,21,tú,,,,,
7_9_31,7,decir,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
7_9_12,7,decir,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
7_9_32,7,decir,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
7_10_11,7,decir,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
7_10_21,7,decir,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
7_10_31,7,decir,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
7_10_12,7,decir,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
7_10_32,7,decir,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
7_11_21,7,decir,11,¡ imperativo afirmativo !,21,tú,,,,,
7_11_33,7,decir,11,¡ imperativo afirmativo !,33,usted,,,,,
7_11_12,7,decir,11,¡ imperativo afirmativo !,12,nosotros,,,,,
7_11_34,7,decir,11,¡ imperativo afirmativo !,34,ustedes,,,,,
7_12_21,7,decir,12,¡ imperativo negativo !,21,tú,,,,,
7_12_33,7,decir,12,¡ imperativo negativo !,33,usted,,,,,
7_12_12,7,decir,12,¡ imperativo negativo !,12,nosotros,,,,,
7_12_34,7,decir,12,¡ imperativo negativo !,34,ustedes,,,,,
8_1_0,8,ir,1,infinitivo,0,NA,ir,ir,TRUE,,
8_2_0,8,ir,2,gerundio,0,NA,,,,,
8_3_0,8,ir,3,participio,0,NA,,,,,
8_4_11,8,ir,4,⊙ indicativo presente ⊙,11,yo,,,,,
8_4_21,8,ir,4,⊙ indicativo presente ⊙,21,tú,,,,,
8_4_31,8,ir,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
8_4_12,8,ir,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
8_4_32,8,ir,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
8_5_11,8,ir,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
8_5_21,8,ir,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
8_5_31,8,ir,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
8_5_12,8,ir,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
8_5_32,8,ir,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
8_6_11,8,ir,6,↧ indicativo pretérito ↧,11,yo,,,,,
8_6_21,8,ir,6,↧ indicativo pretérito ↧,21,tú,,,,,
8_6_31,8,ir,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
8_6_12,8,ir,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
8_6_32,8,ir,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
8_7_11,8,ir,7,→ futuro →,11,yo,,,,,
8_7_21,8,ir,7,→ futuro →,21,tú,,,,,
8_7_31,8,ir,7,→ futuro →,31,él/ella/usted,,,,,
8_7_12,8,ir,7,→ futuro →,12,nosotros,,,,,
8_7_32,8,ir,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
8_8_11,8,ir,8,◇ condicional ◇,11,yo,,,,,
8_8_21,8,ir,8,◇ condicional ◇,21,tú,,,,,
8_8_31,8,ir,8,◇ condicional ◇,31,él/ella/usted,,,,,
8_8_12,8,ir,8,◇ condicional ◇,12,nosotros,,,,,
8_8_32,8,ir,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
8_9_11,8,ir,9,∿ subjuntivo presente ∿,11,yo,,,,,
8_9_21,8,ir,9,∿ subjuntivo presente ∿,21,tú,,,,,
8_9_31,8,ir,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
