verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
2,haber,11,imperativo_affirmativo,12,1st_plural,2_11_12,habamos,hayamos,¡Jefes! Hayamos hecho todo lo necesario antes de la reunión.,
2,haber,11,imperativo_affirmativo,22,2nd_plural,2_11_22,habed,habed,"¡Señores, habed hecho lo que se os pidió sin demora!",
2,haber,11,imperativo_affirmativo,32,3rd_plural,2_11_32,haban,hayan,"¡Señores, hayan hecho todo lo necesario antes de salir!",
2,haber,12,imperativo_negativo,21,2nd_singular,2_12_21,no habas,no hayas,"¡Jefe! No hayas visto ese informe sin mi autorización, por favor.",
2,haber,12,imperativo_negativo,31,3rd_singular,2_12_31,no haba,no haya,"¡Señor, no haya sido tan duro con su equipo!",
2,haber,12,imperativo_negativo,12,1st_plural,2_12_12,no habamos,no hayamos,"¡Señores, no hayamos sido tan duros con nuestro equipo en esta reunión!",
2,haber,12,imperativo_negativo,22,2nd_plural,2_12_22,no habáis,no hayáis,¡Jefes! No hayáis sido tan estrictos con el equipo esta semana.,
2,haber,12,imperativo_negativo,32,3rd_plural,2_12_32,no haban,no hayan,"¡Señores, no hayan ocurrido estos errores nuevamente en el informe!",
3,estar,0,infinitivo,0,not_applicable,3_0_0,estar,estar,Acabar de estar enfermo puede dejarte muy cansado.,
3,estar,1,gerundio,0,not_applicable,3_1_0,estando,estando,Estar estando de acuerdo en este proyecto es fundamental para el éxito del equipo.,
3,estar,2,participio,0,not_applicable,3_2_0,estado,estado,"Después de la reunión, él ha estado ausente durante varios días.",
3,estar,3,indicativo_presente,11,1st_singular,3_3_11,esto,estoy,"Por lo general, estoy listo para empezar a trabajar temprano en la mañana.",
3,estar,3,indicativo_presente,21,2nd_singular,3_3_21,estas,estás,"Por lo general, estás bien cuando llegas al trabajo por la mañana.",
3,estar,3,indicativo_presente,31,3rd_singular,3_3_31,esta,está,"Por lo general, él está enfermo durante el invierno.",
3,estar,3,indicativo_presente,12,1st_plural,3_3_12,estamos,estamos,Estamos listos para comenzar la reunión.,
3,estar,3,indicativo_presente,22,2nd_plural,3_3_22,estáis,estáis,Actualmente estáis en casa preparando la cena juntos.,
3,estar,3,indicativo_presente,32,3rd_plural,3_3_32,estan,están,Ellos están de acuerdo con la decisión tomada por el equipo.,
3,estar,4,indicativo_preterito,11,1st_singular,3_4_11,esté,estuve,El otro día estuve ausente en la reunión porque tenía una cita médica.,
3,estar,4,indicativo_preterito,21,2nd_singular,3_4_21,estaste,estuviste,"Hace un momento estuviste enfermo, pero ahora te ves mucho mejor.",
3,estar,4,indicativo_preterito,31,3rd_singular,3_4_31,estó,estuvo,Mi hermana estuvo en casa hace dos días porque no se sentía bien.,
3,estar,4,indicativo_preterito,12,1st_plural,3_4_12,estamos,estuvimos,El año pasado estuvimos bien a pesar de las dificultades.,
3,estar,4,indicativo_preterito,22,2nd_plural,3_4_22,estasteis,estuvisteis,La semana pasada estuvisteis dispuestos a ayudar con el proyecto.,
3,estar,4,indicativo_preterito,32,3rd_plural,3_4_32,estaron,estuvieron,La semana pasada ellos estuvieron de acuerdo en cambiar el horario de la reunión.,
3,estar,5,indicativo_imperfecto,11,1st_singular,3_5_11,estaba,estaba,"En el pasado, yo estaba enfermo durante varias semanas.",
3,estar,5,indicativo_imperfecto,21,2nd_singular,3_5_21,estabas,estabas,Por aquel tiempo estabas en casa casi todos los días.,
3,estar,5,indicativo_imperfecto,31,3rd_singular,3_5_31,estaba,estaba,"En aquellos tiempos, él estaba presente en todas las reuniones importantes.",
3,estar,5,indicativo_imperfecto,12,1st_plural,3_5_12,estábamos,estábamos,"En aquellos tiempos, siempre estábamos de acuerdo sobre cómo resolver los problemas.",
3,estar,5,indicativo_imperfecto,22,2nd_plural,3_5_22,estabais,estabais,"En aquel entonces, vosotros estabais ausentes de la mayoría de las reuniones importantes.",
3,estar,5,indicativo_imperfecto,32,3rd_plural,3_5_32,estaban,estaban,"En el pasado, ellos estaban enfermos durante varias semanas.",
3,estar,6,indicativo_futuro,11,1st_singular,3_6_11,estaré,estaré,Más tarde estaré dispuesto a ayudarte con el proyecto.,
3,estar,6,indicativo_futuro,21,2nd_singular,3_6_21,estarás,estarás,Dentro de dos semanas estarás en casa descansando después del viaje.,
3,estar,6,indicativo_futuro,31,3rd_singular,3_6_31,estará,estará,Pronto estará listo para comenzar el proyecto.,
3,estar,6,indicativo_futuro,12,1st_plural,3_6_12,estaremos,estaremos,Eventualmente estaremos de acuerdo sobre cómo resolver el problema.,
3,estar,6,indicativo_futuro,22,2nd_plural,3_6_22,estaréis,estaréis,El lunes que viene estaréis seguros de vuestra decisión.,
3,estar,6,indicativo_futuro,32,3rd_plural,3_6_32,estarán,estarán,Ellos estarán bien en casa el próximo año.,
3,estar,7,condicional,11,1st_singular,3_7_11,estaría,estaría,Con gusto estaría de acuerdo contigo si me explicas mejor la situación.,
3,estar,7,condicional,21,2nd_singular,3_7_21,estarías,estarías,"De ser posible, estarías listo para la reunión a las ocho.",
3,estar,7,condicional,31,3rd_singular,3_7_31,estaría,estaría,"Si él fuera yo, estaría en casa esperando la llamada.",
3,estar,7,condicional,12,1st_plural,3_7_12,estaríamos,estaríamos,"De ser posible, estaríamos en casa esta tarde para descansar.",
3,estar,7,condicional,22,2nd_plural,3_7_22,estaríais,estaríais,"Si fuerais vosotros, estaríais seguros de que todo saldrá bien.",
3,estar,7,condicional,32,3rd_plural,3_7_32,estarían,estarían,"Lo haría si ellos estuvieran bien, pero no estarían presentes en la reunión.",
3,estar,8,subjuntivo_presente,11,1st_singular,3_8_11,este,esté,"A menos que yo esté enfermo, asistiré a la reunión esta tarde.",
3,estar,8,subjuntivo_presente,21,2nd_singular,3_8_21,estes,estés,No iremos al parque a menos que estés bien para salir hoy.,
3,estar,8,subjuntivo_presente,31,3rd_singular,3_8_31,este,esté,Te llamo para que esté en casa cuando llegues.,
3,estar,8,subjuntivo_presente,12,1st_plural,3_8_12,estemos,estemos,"A menos que estemos enfermos, iremos a la oficina mañana.",
3,estar,8,subjuntivo_presente,22,2nd_plural,3_8_22,estéis,estéis,Espero que estéis en casa cuando llegue el paquete.,
3,estar,8,subjuntivo_presente,32,3rd_plural,3_8_32,esten,estén,No podemos tomar una decisión sin que ellos estén presentes en la reunión.,
3,estar,9,subjuntivo_imperfecto,11,1st_singular,3_9_11,estara,estuviera,Yo quería que estuviera de acuerdo con la decisión tomada por el equipo.,
3,estar,9,subjuntivo_imperfecto,21,2nd_singular,3_9_21,estaras,estuvieras,Me alegraba que estuvieras de acuerdo con nuestra decisión.,
3,estar,9,subjuntivo_imperfecto,31,3rd_singular,3_9_31,estara,estuviera,Era importante que él estuviera presente en la reunión para tomar decisiones.,
3,estar,9,subjuntivo_imperfecto,12,1st_plural,3_9_12,estáramos,estuviéramos,Era importante que estuviéramos listos para cualquier emergencia durante la reunión.,
3,estar,9,subjuntivo_imperfecto,22,2nd_plural,3_9_22,estarais,estuvierais,Era importante que estuvierais en casa cuando llegara el paquete.,
3,estar,9,subjuntivo_imperfecto,32,3rd_plural,3_9_32,estaran,estuvieran,"Si ellos estuvieran en casa, entonces podrían ayudarte con la mudanza.",
3,estar,10,subjuntivo_futuro,11,1st_singular,3_10_11,estare,estuviere,Cualquiera que viniere notará si yo estuviere dispuesto a ayudar en ese momento.,
3,estar,10,subjuntivo_futuro,21,2nd_singular,3_10_21,estares,estuvieres,"Si quien hubiere causado daño estuvieres en casa, deberás responder por las consecuencias.",
3,estar,10,subjuntivo_futuro,31,3rd_singular,3_10_31,estare,estuviere,El que lo hiciere y estuviere enfermo deberá informar a su supervisor lo antes posible.,
3,estar,10,subjuntivo_futuro,12,1st_plural,3_10_12,estáremos,estuviéremos,"Si alguien cometiere fraude y nosotros no estuviéremos de acuerdo, deberíamos informar a las autoridades.",
3,estar,10,subjuntivo_futuro,22,2nd_plural,3_10_22,estareis,estuviereis,"Si quien hubiere causado daño pensara que vosotros estuviereis mal, debería reconsiderar sus acciones.",
3,estar,10,subjuntivo_futuro,32,3rd_plural,3_10_32,estaren,estuvieren,Cualquiera que viniere y estuvieren bien preparados podrá participar en la reunión.,
3,estar,11,imperativo_affirmativo,21,2nd_singular,3_11_21,esta,esté,"¡Señor, esté dispuesto a ayudar en cualquier momento!",
3,estar,11,imperativo_affirmativo,31,3rd_singular,3_11_31,este,esté,"¡Señora, esté dispuesta a ayudar cuando la necesiten!",
3,estar,11,imperativo_affirmativo,12,1st_plural,3_11_12,estemos,estemos,¡Jefes! Estemos bien preparados para la reunión de hoy.,
3,estar,11,imperativo_affirmativo,22,2nd_plural,3_11_22,estad,estad,"¡Señoras, estad de acuerdo con la decisión tomada!",
3,estar,11,imperativo_affirmativo,32,3rd_plural,3_11_32,esten,estén,"¡Señoras, estén presentes en la reunión de esta tarde!",
3,estar,12,imperativo_negativo,21,2nd_singular,3_12_21,no estes,no esté,"¡Señor, no esté enfermo durante la reunión importante!",
3,estar,12,imperativo_negativo,31,3rd_singular,3_12_31,no este,no esté,"¡Señor, no esté ausente en la reunión importante!",
3,estar,12,imperativo_negativo,12,1st_plural,3_12_12,no estemos,no estemos,¡Jefes! No estemos ausentes durante la reunión importante.,
3,estar,12,imperativo_negativo,22,2nd_plural,3_12_22,no estéis,no estéis,"¡Señoras, no estéis enfermas durante el viaje!",
3,estar,12,imperativo_negativo,32,3rd_plural,3_12_32,no esten,no estén,"¡Señoras, no estén listas todavía, que la fiesta empieza más tarde!",
4,tener,0,infinitivo,0,not_applicable,4_0_0,tener,tener,Creo que debería tener razón en este asunto.,
4,tener,1,gerundio,0,not_applicable,4_1_0,teniendo,teniendo,Estamos teniendo acceso a nuevos recursos gracias al proyecto.,
4,tener,2,participio,0,not_applicable,4_2_0,tenido,tenido,He tenido cuidado al cruzar la calle esta mañana.,
4,tener,3,indicativo_presente,11,1st_singular,4_3_11,teno,tengo,Ahora mismo tengo tiempo para ayudarte con tu proyecto.,
4,tener,3,indicativo_presente,21,2nd_singular,4_3_21,tenes,tienes,Habitualmente tienes razón cuando hablamos de ciencia.,
4,tener,3,indicativo_presente,31,3rd_singular,4_3_31,tene,tiene,Habitualmente tiene derecho a un descanso durante la jornada laboral.,
4,tener,3,indicativo_presente,12,1st_plural,4_3_12,tenemos,tenemos,En este momento tenemos acceso a toda la información necesaria para el proyecto.,
4,tener,3,indicativo_presente,22,2nd_plural,4_3_22,tenéis,tenéis,Actualmente tenéis acceso a todos los recursos necesarios para el proyecto.,
4,tener,3,indicativo_presente,32,3rd_plural,4_3_32,tenen,tienen,Normalmente tienen cuidado cuando cruzan la calle.,
4,tener,4,indicativo_preterito,11,1st_singular,4_4_11,tení,tuve,Hace un momento tuve miedo cuando escuché un ruido extraño en la casa.,
4,tener,4,indicativo_preterito,21,2nd_singular,4_4_21,teniste,tuviste,El mes pasado tuviste miedo cuando viajaste solo por primera vez.,
4,tener,4,indicativo_preterito,31,3rd_singular,4_4_31,tenió,tuvo,El mes pasado el evento tuvo lugar en el centro de la ciudad.,
4,tener,4,indicativo_preterito,12,1st_plural,4_4_12,tenimos,tuvimos,Ayer tuvimos ganas de salir a caminar después del trabajo.,
4,tener,4,indicativo_preterito,22,2nd_plural,4_4_22,tenisteis,tuvisteis,Ayer tuvisteis razón al decir que era mejor esperar antes de tomar una decisión.,
4,tener,4,indicativo_preterito,32,3rd_plural,4_4_32,tenieron,tuvieron,Anteayer tuvieron lugar varios eventos importantes en la ciudad.,
4,tener,5,indicativo_imperfecto,11,1st_singular,4_5_11,tenía,tenía,"En mi infancia, yo tenía derecho a elegir mis propios libros para leer.",
4,tener,5,indicativo_imperfecto,21,2nd_singular,4_5_21,tenías,tenías,"En mi infancia, tenías acceso a muchos libros en la biblioteca de tu escuela.",
4,tener,5,indicativo_imperfecto,31,3rd_singular,4_5_31,tenía,tenía,"En aquellos tiempos, él tenía ganas de viajar por el mundo.",
4,tener,5,indicativo_imperfecto,12,1st_plural,4_5_12,teníamos,teníamos,Por aquel tiempo teníamos mucho cuidado al cruzar la calle.,
4,tener,5,indicativo_imperfecto,22,2nd_plural,4_5_22,teníais,teníais,Era de noche y vosotros no teníais acceso al edificio principal.,
