verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
1,ser,8,subjuntivo_presente,11,1st_singular,1_8_11,sa,sea,morphologically_irregular,Estudio mucho para que yo sea un miembro valioso del equipo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,8,subjuntivo_presente,21,2nd_singular,1_8_21,sas,seas,morphologically_irregular,Ojalá que seas un humano más comprensivo en el futuro.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,8,subjuntivo_presente,31,3rd_singular,1_8_31,sa,sea,morphologically_irregular,Espero que sea consciente de la importancia de llegar a tiempo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,8,subjuntivo_presente,12,1st_plural,1_8_12,samos,seamos,morphologically_irregular,Esperamos que seamos miembros activos de este proyecto el próximo año.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,8,subjuntivo_presente,22,2nd_plural,1_8_22,sáis,seáis,morphologically_irregular,No podemos tomar una decisión importante sin que seáis responsables en vuestras acciones.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,8,subjuntivo_presente,32,3rd_plural,1_8_32,san,sean,morphologically_irregular,Espero que ellos sean parte fundamental del equipo en este proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,9,subjuntivo_imperfecto,11,1st_singular,1_9_11,siera,fuera,morphologically_irregular,Era importante que yo fuera capaz de resolver el problema por mí mismo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,9,subjuntivo_imperfecto,21,2nd_singular,1_9_21,sieras,fueras,morphologically_irregular,Era necesario que fueras capaz de adaptarte a los cambios del proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,9,subjuntivo_imperfecto,31,3rd_singular,1_9_31,siera,fuera,morphologically_irregular,Me alegraba que ella fuera responsable en su trabajo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,9,subjuntivo_imperfecto,12,1st_plural,1_9_12,siéramos,fuéramos,morphologically_irregular,"Si fuéramos capaces de resolver este problema, entonces podríamos ayudar a más personas.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,9,subjuntivo_imperfecto,22,2nd_plural,1_9_22,sierais,fuerais,morphologically_irregular,Preferiría que fuerais conscientes de la importancia de vuestras acciones.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,9,subjuntivo_imperfecto,32,3rd_plural,1_9_32,sieran,fueran,morphologically_irregular,Me alegraba que ellos fueran tan capaces en situaciones difíciles.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,10,subjuntivo_futuro,11,1st_singular,1_10_11,siere,fuere,morphologically_irregular,"Si yo fuere capaz de reparar el daño que causé, lo haré, como quien hubiere causado daño y busca enmendarlo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,10,subjuntivo_futuro,21,2nd_singular,1_10_21,sieres,fueres,morphologically_irregular,"Si fueres responsable de lo ocurrido, quien hubiere causado daño deberá responder ante la ley.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,10,subjuntivo_futuro,31,3rd_singular,1_10_31,siere,fuere,morphologically_irregular,"Si alguien cometiere fraude y fuere posible descubrirlo, se tomarán medidas inmediatas.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,10,subjuntivo_futuro,12,1st_plural,1_10_12,siéremos,fuéremos,morphologically_irregular,"Si el que dijere falsedad resultare inocente y nosotros fuéremos libres de culpa, la justicia prevalecerá.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,10,subjuntivo_futuro,22,2nd_plural,1_10_22,siereis,fuereis,morphologically_irregular,"Si quien hubiere causado daño fuereis vosotros, sería posible que tuvierais que responder como parte responsable.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,10,subjuntivo_futuro,32,3rd_plural,1_10_32,sieren,fueren,morphologically_irregular,"Si alguien cometiere fraude y ellos fueren responsables, deberán afrontar las consecuencias legales.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,11,imperativo_afirmativo,21,2nd_singular,1_11_21,se,sé,orthographically_irregular,¡Sé parte de nuestro equipo hoy mismo!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,11,imperativo_afirmativo,31,3rd_singular,1_11_31,sa,sea,morphologically_irregular,¡Sea miembro activo de nuestra comunidad!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,11,imperativo_afirmativo,12,1st_plural,1_11_12,samos,seamos,morphologically_irregular,¡Seamos conscientes de nuestras responsabilidades como equipo!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,11,imperativo_afirmativo,22,2nd_plural,1_11_22,sed,sed,regular,¡Sed responsable en todas vuestras acciones!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,11,imperativo_afirmativo,32,3rd_plural,1_11_32,san,sean,morphologically_irregular,¡Sean libres y no tengan miedo de expresar sus ideas!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,12,imperativo_negativo,21,2nd_singular,1_12_21,no sas,no seas,morphologically_irregular,¡No seas consciente de esos rumores negativos!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,12,imperativo_negativo,31,3rd_singular,1_12_31,no sa,no sea,morphologically_irregular,¡No sea posible que esto ocurra hoy!,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
1,ser,12,imperativo_negativo,12,1st_plural,1_12_12,no samos,no seamos,morphologically_irregular,"¡No seamos inconscientes, es importante ser consciente de nuestras acciones!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,12,imperativo_negativo,22,2nd_plural,1_12_22,no sáis,no seáis,morphologically_irregular,"¡No seáis necesarios para resolver este problema, confíen en el equipo!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,12,imperativo_negativo,32,3rd_plural,1_12_32,no san,no sean,morphologically_irregular,"¡No sean parte de ese problema, busquen soluciones!",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,0,infinitivo,0,not_applicable,2_0_0,haber,haber,regular,Debería haber sido más cuidadoso con mis palabras en la reunión.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,1,gerundio,0,not_applicable,2_1_0,habiendo,habiendo,regular,,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 3, ""trigger_in_sentence"": 2}"
2,haber,2,participio,0,not_applicable,2_2_0,habido,habido,regular,Nunca ha habido problemas entre nosotros desde que hemos podido comunicarnos mejor.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,3,indicativo_presente,11,1st_singular,2_3_11,habo,he,morphologically_irregular,Generalmente he visto a mis amigos los fines de semana.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,3,indicativo_presente,21,2nd_singular,2_3_21,habes,has,morphologically_irregular,En estos días has tenido muchas responsabilidades en el trabajo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,3,indicativo_presente,31,3rd_singular,2_3_31,habe,ha,morphologically_irregular,Generalmente ha podido resolver los problemas sin ayuda.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,3,indicativo_presente,12,1st_plural,2_3_12,habemos,hemos,morphologically_irregular,Habitualmente hemos hecho todo lo posible para mejorar el proyecto en equipo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,3,indicativo_presente,22,2nd_plural,2_3_22,habéis,habéis,regular,Generalmente habéis hecho todo lo necesario antes de la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,3,indicativo_presente,32,3rd_plural,2_3_32,haben,han,morphologically_irregular,Generalmente han podido terminar sus tareas antes de la fecha límite.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,4,indicativo_preterito,11,1st_singular,2_4_11,habí,hube,morphologically_irregular,El mes pasado hube visto a mis antiguos profesores en una conferencia.,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 2, ""trigger_in_sentence"": 0}"
2,haber,4,indicativo_preterito,21,2nd_singular,2_4_21,habiste,hubiste,morphologically_irregular,,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 3, ""trigger_in_sentence"": 0}"
2,haber,4,indicativo_preterito,31,3rd_singular,2_4_31,habió,hubo,morphologically_irregular,Anteayer hubo un hecho inesperado en la oficina que sorprendió a todos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,4,indicativo_preterito,12,1st_plural,2_4_12,habimos,hubimos,morphologically_irregular,,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 3, ""trigger_in_sentence"": 0}"
2,haber,4,indicativo_preterito,22,2nd_plural,2_4_22,habisteis,hubisteis,morphologically_irregular,La semana pasada hubisteis tenido muchas oportunidades de aprender algo nuevo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,4,indicativo_preterito,32,3rd_plural,2_4_32,habieron,hubieron,morphologically_irregular,,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 3, ""trigger_in_sentence"": 0}"
2,haber,5,indicativo_imperfecto,11,1st_singular,2_5_11,había,había,regular,"En aquellos tiempos, yo había podido terminar mis tareas antes de cenar.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,5,indicativo_imperfecto,21,2nd_singular,2_5_21,habías,habías,regular,En aquellos tiempos habías estado muy ocupado con tu trabajo.,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 2, ""trigger_in_sentence"": 0}"
2,haber,5,indicativo_imperfecto,31,3rd_singular,2_5_31,había,había,regular,"En el pasado, había que respetar las reglas para mantener el orden en la escuela.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,5,indicativo_imperfecto,12,1st_plural,2_5_12,habíamos,habíamos,regular,"En el pasado, habíamos tenido muchas oportunidades de aprender juntos.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,5,indicativo_imperfecto,22,2nd_plural,2_5_22,habíais,habíais,regular,"En mi infancia, vosotros habíais visto muchas películas clásicas en familia.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,5,indicativo_imperfecto,32,3rd_plural,2_5_32,habían,habían,regular,"Por aquel tiempo, ellos ya habían llegado a un acuerdo importante.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,6,indicativo_futuro,11,1st_singular,2_6_11,haberé,habré,morphologically_irregular,Eventualmente habré llegado a entender por qué tomaste esa decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,6,indicativo_futuro,21,2nd_singular,2_6_21,haberás,habrás,morphologically_irregular,La próxima semana habrás tenido que estudiar mucho para el examen final.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,6,indicativo_futuro,31,3rd_singular,2_6_31,haberá,habrá,morphologically_irregular,Dentro de tres días habrá habido cambios importantes en la empresa.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,6,indicativo_futuro,12,1st_plural,2_6_12,haberemos,habremos,morphologically_irregular,Mañana habremos podido terminar el informe si todo sale según lo planeado.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,6,indicativo_futuro,22,2nd_plural,2_6_22,haberéis,habréis,morphologically_irregular,Pronto habréis visto los resultados del proyecto en el informe final.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,6,indicativo_futuro,32,3rd_plural,2_6_32,haberán,habrán,morphologically_irregular,Más tarde habrán ocurrido cambios importantes en la empresa.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,7,condicional,11,1st_singular,2_7_11,habería,habría,morphologically_irregular,Con gusto habría hecho todo lo posible para ayudarte en esa situación.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,7,condicional,21,2nd_singular,2_7_21,haberías,habrías,morphologically_irregular,Pensaba que habrías tenido tiempo para resolver el problema antes de hoy.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,7,condicional,31,3rd_singular,2_7_31,habería,habría,morphologically_irregular,Ella creía que habría ocurrido algo importante antes de su llegada.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,7,condicional,12,1st_plural,2_7_12,haberíamos,habríamos,morphologically_irregular,Él dijo que habríamos tenido más tiempo si hubiéramos llegado antes.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,7,condicional,22,2nd_plural,2_7_22,haberíais,habríais,morphologically_irregular,"En ese caso, vosotros habríais sido los responsables del proyecto.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,7,condicional,32,3rd_plural,2_7_32,haberían,habrían,morphologically_irregular,"Ellos lo harían diferente, pero habrían sido más cuidadosos en esa situación.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,8,subjuntivo_presente,11,1st_singular,2_8_11,haba,haya,morphologically_irregular,No quiero que pienses mal de mí sin que haya sido mi intención hacerlo.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,8,subjuntivo_presente,21,2nd_singular,2_8_21,habas,hayas,morphologically_irregular,Me alegra que hayas visto la nueva película que tanto esperabas.,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 2, ""trigger_in_sentence"": 0}"
2,haber,8,subjuntivo_presente,31,3rd_singular,2_8_31,haba,haya,morphologically_irregular,Llegamos temprano para que haya habido tiempo suficiente para preparar todo.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,8,subjuntivo_presente,12,1st_plural,2_8_12,habamos,hayamos,morphologically_irregular,Me alegra que hayamos visto resultados positivos en el proyecto.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,8,subjuntivo_presente,22,2nd_plural,2_8_22,habáis,hayáis,morphologically_irregular,Llama a tu hermano antes de que hayáis hecho todos los preparativos para la fiesta.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,8,subjuntivo_presente,32,3rd_plural,2_8_32,haban,hayan,morphologically_irregular,Puedes salir con tal de que hayan visto la película antes de la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,9,subjuntivo_imperfecto,11,1st_singular,2_9_11,habiera,hubiera,morphologically_irregular,Me alegraba que yo hubiera estado presente en la reunión importante.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,9,subjuntivo_imperfecto,21,2nd_singular,2_9_21,habieras,hubieras,morphologically_irregular,Me alegró que hubieras llegado temprano a la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,9,subjuntivo_imperfecto,31,3rd_singular,2_9_31,habiera,hubiera,morphologically_irregular,"Si hubiera ocurrido el accidente, entonces habría consecuencias graves para la empresa.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,9,subjuntivo_imperfecto,12,1st_plural,2_9_12,habiéramos,hubiéramos,morphologically_irregular,Nos alegraba que hubiéramos tenido la oportunidad de viajar juntos el año pasado.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,9,subjuntivo_imperfecto,22,2nd_plural,2_9_22,habierais,hubierais,morphologically_irregular,Me alegraría que hubierais estado presentes en la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,9,subjuntivo_imperfecto,32,3rd_plural,2_9_32,habieran,hubieran,morphologically_irregular,Ellos esperaban que hubieran llegado a tiempo para la celebración.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,10,subjuntivo_futuro,11,1st_singular,2_10_11,habiere,hubiere,morphologically_irregular,"Si alguien cometiere fraude y yo hubiere hecho todo lo posible por evitarlo, no me sentiría culpable.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,10,subjuntivo_futuro,21,2nd_singular,2_10_21,habieres,hubieres,morphologically_irregular,"Si alguien cometiere fraude y tú hubieres visto lo ocurrido, deberás informar a las autoridades.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,10,subjuntivo_futuro,31,3rd_singular,2_10_31,habiere,hubiere,morphologically_irregular,Quien hubiere causado daño será responsable si se hubiere visto involucrado en el incidente.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,10,subjuntivo_futuro,12,1st_plural,2_10_12,habiéremos,hubiéremos,morphologically_irregular,,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 3, ""trigger_in_sentence"": 0}"
2,haber,10,subjuntivo_futuro,22,2nd_plural,2_10_22,habiereis,hubiereis,morphologically_irregular,"Cualquiera que viniere y supiera que vosotras hubiereis habido dificultades, entendería vuestra preocupación.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
