verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
1,ser,7,condicional,11,1st_singular,1_7_11,sería,,,,,,,
1,ser,7,condicional,21,2nd_singular,1_7_21,serías,,,,,,,
1,ser,7,condicional,31,3rd_singular,1_7_31,sería,,,,,,,
1,ser,7,condicional,12,1st_plural,1_7_12,seríamos,,,,,,,
1,ser,7,condicional,22,2nd_plural,1_7_22,seríais,,,,,,,
1,ser,7,condicional,32,3rd_plural,1_7_32,serían,,,,,,,
1,ser,8,subjuntivo_presente,11,1st_singular,1_8_11,sa,,,,,,,
1,ser,8,subjuntivo_presente,21,2nd_singular,1_8_21,sas,,,,,,,
1,ser,8,subjuntivo_presente,31,3rd_singular,1_8_31,sa,,,,,,,
1,ser,8,subjuntivo_presente,12,1st_plural,1_8_12,samos,,,,,,,
1,ser,8,subjuntivo_presente,22,2nd_plural,1_8_22,sáis,,,,,,,
1,ser,8,subjuntivo_presente,32,3rd_plural,1_8_32,san,,,,,,,
1,ser,9,subjuntivo_imperfecto,11,1st_singular,1_9_11,siera,,,,,,,
1,ser,9,subjuntivo_imperfecto,21,2nd_singular,1_9_21,sieras,,,,,,,
1,ser,9,subjuntivo_imperfecto,31,3rd_singular,1_9_31,siera,,,,,,,
1,ser,9,subjuntivo_imperfecto,12,1st_plural,1_9_12,siéramos,,,,,,,
1,ser,9,subjuntivo_imperfecto,22,2nd_plural,1_9_22,sierais,,,,,,,
1,ser,9,subjuntivo_imperfecto,32,3rd_plural,1_9_32,sieran,,,,,,,
1,ser,10,subjuntivo_futuro,11,1st_singular,1_10_11,siere,,,,,,,
1,ser,10,subjuntivo_futuro,21,2nd_singular,1_10_21,sieres,,,,,,,
1,ser,10,subjuntivo_futuro,31,3rd_singular,1_10_31,siere,,,,,,,
1,ser,10,subjuntivo_futuro,12,1st_plural,1_10_12,siéremos,,,,,,,
1,ser,10,subjuntivo_futuro,22,2nd_plural,1_10_22,siereis,,,,,,,
1,ser,10,subjuntivo_futuro,32,3rd_plural,1_10_32,sieren,,,,,,,
1,ser,11,imperativo_affirmativo,21,2nd_singular,1_11_21,se,,,,,,,
1,ser,11,imperativo_affirmativo,31,3rd_singular,1_11_31,sa,,,,,,,
1,ser,11,imperativo_affirmativo,12,1st_plural,1_11_12,samos,,,,,,,
1,ser,11,imperativo_affirmativo,22,2nd_plural,1_11_22,sed,,,,,,,
1,ser,11,imperativo_affirmativo,32,3rd_plural,1_11_32,san,,,,,,,
1,ser,12,imperativo_negativo,21,2nd_singular,1_12_21,no sas,,,,,,,
1,ser,12,imperativo_negativo,31,3rd_singular,1_12_31,no sa,,,,,,,
1,ser,12,imperativo_negativo,12,1st_plural,1_12_12,no samos,,,,,,,
1,ser,12,imperativo_negativo,22,2nd_plural,1_12_22,no sáis,,,,,,,
1,ser,12,imperativo_negativo,32,3rd_plural,1_12_32,no san,,,,,,,
2,haber,0,infinitivo,0,not_applicable,2_0_0,haber,,,,,,,
2,haber,1,gerundio,0,not_applicable,2_1_0,habiendo,,,,,,,
2,haber,2,participio,0,not_applicable,2_2_0,habido,,,,,,,
2,haber,3,indicativo_presente,11,1st_singular,2_3_11,habo,,,,,,,
2,haber,3,indicativo_presente,21,2nd_singular,2_3_21,habes,,,,,,,
2,haber,3,indicativo_presente,31,3rd_singular,2_3_31,habe,,,,,,,
2,haber,3,indicativo_presente,12,1st_plural,2_3_12,habemos,,,,,,,
2,haber,3,indicativo_presente,22,2nd_plural,2_3_22,habéis,,,,,,,
2,haber,3,indicativo_presente,32,3rd_plural,2_3_32,haben,,,,,,,
2,haber,4,indicativo_preterito,11,1st_singular,2_4_11,habí,,,,,,,
2,haber,4,indicativo_preterito,21,2nd_singular,2_4_21,habiste,,,,,,,
2,haber,4,indicativo_preterito,31,3rd_singular,2_4_31,habió,,,,,,,
2,haber,4,indicativo_preterito,12,1st_plural,2_4_12,habimos,,,,,,,
2,haber,4,indicativo_preterito,22,2nd_plural,2_4_22,habisteis,,,,,,,
2,haber,4,indicativo_preterito,32,3rd_plural,2_4_32,habieron,,,,,,,
2,haber,5,indicativo_imperfecto,11,1st_singular,2_5_11,había,,,,,,,
2,haber,5,indicativo_imperfecto,21,2nd_singular,2_5_21,habías,,,,,,,
2,haber,5,indicativo_imperfecto,31,3rd_singular,2_5_31,había,,,,,,,
2,haber,5,indicativo_imperfecto,12,1st_plural,2_5_12,habíamos,,,,,,,
2,haber,5,indicativo_imperfecto,22,2nd_plural,2_5_22,habíais,,,,,,,
2,haber,5,indicativo_imperfecto,32,3rd_plural,2_5_32,habían,,,,,,,
2,haber,6,indicativo_futuro,11,1st_singular,2_6_11,haberé,,,,,,,
2,haber,6,indicativo_futuro,21,2nd_singular,2_6_21,haberás,,,,,,,
2,haber,6,indicativo_futuro,31,3rd_singular,2_6_31,haberá,,,,,,,
2,haber,6,indicativo_futuro,12,1st_plural,2_6_12,haberemos,,,,,,,
2,haber,6,indicativo_futuro,22,2nd_plural,2_6_22,haberéis,,,,,,,
2,haber,6,indicativo_futuro,32,3rd_plural,2_6_32,haberán,,,,,,,
2,haber,7,condicional,11,1st_singular,2_7_11,habería,,,,,,,
2,haber,7,condicional,21,2nd_singular,2_7_21,haberías,,,,,,,
2,haber,7,condicional,31,3rd_singular,2_7_31,habería,,,,,,,
2,haber,7,condicional,12,1st_plural,2_7_12,haberíamos,,,,,,,
2,haber,7,condicional,22,2nd_plural,2_7_22,haberíais,,,,,,,
2,haber,7,condicional,32,3rd_plural,2_7_32,haberían,,,,,,,
2,haber,8,subjuntivo_presente,11,1st_singular,2_8_11,haba,,,,,,,
2,haber,8,subjuntivo_presente,21,2nd_singular,2_8_21,habas,,,,,,,
2,haber,8,subjuntivo_presente,31,3rd_singular,2_8_31,haba,,,,,,,
2,haber,8,subjuntivo_presente,12,1st_plural,2_8_12,habamos,,,,,,,
2,haber,8,subjuntivo_presente,22,2nd_plural,2_8_22,habáis,,,,,,,
2,haber,8,subjuntivo_presente,32,3rd_plural,2_8_32,haban,,,,,,,
2,haber,9,subjuntivo_imperfecto,11,1st_singular,2_9_11,habiera,,,,,,,
2,haber,9,subjuntivo_imperfecto,21,2nd_singular,2_9_21,habieras,,,,,,,
2,haber,9,subjuntivo_imperfecto,31,3rd_singular,2_9_31,habiera,,,,,,,
2,haber,9,subjuntivo_imperfecto,12,1st_plural,2_9_12,habiéramos,,,,,,,
2,haber,9,subjuntivo_imperfecto,22,2nd_plural,2_9_22,habierais,,,,,,,
2,haber,9,subjuntivo_imperfecto,32,3rd_plural,2_9_32,habieran,,,,,,,
2,haber,10,subjuntivo_futuro,11,1st_singular,2_10_11,habiere,,,,,,,
2,haber,10,subjuntivo_futuro,21,2nd_singular,2_10_21,habieres,,,,,,,
2,haber,10,subjuntivo_futuro,31,3rd_singular,2_10_31,habiere,,,,,,,
2,haber,10,subjuntivo_futuro,12,1st_plural,2_10_12,habiéremos,,,,,,,
2,haber,10,subjuntivo_futuro,22,2nd_plural,2_10_22,habiereis,,,,,,,
2,haber,10,subjuntivo_futuro,32,3rd_plural,2_10_32,habieren,,,,,,,
2,haber,11,imperativo_affirmativo,21,2nd_singular,2_11_21,habe,,,,,,,
2,haber,11,imperativo_affirmativo,31,3rd_singular,2_11_31,haba,,,,,,,
2,haber,11,imperativo_affirmativo,12,1st_plural,2_11_12,habamos,,,,,,,
2,haber,11,imperativo_affirmativo,22,2nd_plural,2_11_22,habed,,,,,,,
2,haber,11,imperativo_affirmativo,32,3rd_plural,2_11_32,haban,,,,,,,
2,haber,12,imperativo_negativo,21,2nd_singular,2_12_21,no habas,,,,,,,
2,haber,12,imperativo_negativo,31,3rd_singular,2_12_31,no haba,,,,,,,
2,haber,12,imperativo_negativo,12,1st_plural,2_12_12,no habamos,,,,,,,
2,haber,12,imperativo_negativo,22,2nd_plural,2_12_22,no habáis,,,,,,,
2,haber,12,imperativo_negativo,32,3rd_plural,2_12_32,no haban,,,,,,,
3,estar,0,infinitivo,0,not_applicable,3_0_0,estar,,,,,,,
3,estar,1,gerundio,0,not_applicable,3_1_0,estando,,,,,,,
3,estar,2,participio,0,not_applicable,3_2_0,estado,,,,,,,
3,estar,3,indicativo_presente,11,1st_singular,3_3_11,esto,,,,,,,
3,estar,3,indicativo_presente,21,2nd_singular,3_3_21,estas,,,,,,,
3,estar,3,indicativo_presente,31,3rd_singular,3_3_31,esta,,,,,,,
3,estar,3,indicativo_presente,12,1st_plural,3_3_12,estamos,,,,,,,
3,estar,3,indicativo_presente,22,2nd_plural,3_3_22,estáis,,,,,,,
3,estar,3,indicativo_presente,32,3rd_plural,3_3_32,estan,,,,,,,
3,estar,4,indicativo_preterito,11,1st_singular,3_4_11,esté,,,,,,,
3,estar,4,indicativo_preterito,21,2nd_singular,3_4_21,estaste,,,,,,,
3,estar,4,indicativo_preterito,31,3rd_singular,3_4_31,estó,,,,,,,
3,estar,4,indicativo_preterito,12,1st_plural,3_4_12,estamos,,,,,,,
3,estar,4,indicativo_preterito,22,2nd_plural,3_4_22,estasteis,,,,,,,
3,estar,4,indicativo_preterito,32,3rd_plural,3_4_32,estaron,,,,,,,
3,estar,5,indicativo_imperfecto,11,1st_singular,3_5_11,estaba,,,,,,,
3,estar,5,indicativo_imperfecto,21,2nd_singular,3_5_21,estabas,,,,,,,
3,estar,5,indicativo_imperfecto,31,3rd_singular,3_5_31,estaba,,,,,,,
3,estar,5,indicativo_imperfecto,12,1st_plural,3_5_12,estábamos,,,,,,,
3,estar,5,indicativo_imperfecto,22,2nd_plural,3_5_22,estabais,,,,,,,
3,estar,5,indicativo_imperfecto,32,3rd_plural,3_5_32,estaban,,,,,,,
3,estar,6,indicativo_futuro,11,1st_singular,3_6_11,estaré,,,,,,,
3,estar,6,indicativo_futuro,21,2nd_singular,3_6_21,estarás,,,,,,,
3,estar,6,indicativo_futuro,31,3rd_singular,3_6_31,estará,,,,,,,
3,estar,6,indicativo_futuro,12,1st_plural,3_6_12,estaremos,,,,,,,
3,estar,6,indicativo_futuro,22,2nd_plural,3_6_22,estaréis,,,,,,,
3,estar,6,indicativo_futuro,32,3rd_plural,3_6_32,estarán,,,,,,,
3,estar,7,condicional,11,1st_singular,3_7_11,estaría,,,,,,,
3,estar,7,condicional,21,2nd_singular,3_7_21,estarías,,,,,,,
3,estar,7,condicional,31,3rd_singular,3_7_31,estaría,,,,,,,
3,estar,7,condicional,12,1st_plural,3_7_12,estaríamos,,,,,,,
3,estar,7,condicional,22,2nd_plural,3_7_22,estaríais,,,,,,,
3,estar,7,condicional,32,3rd_plural,3_7_32,estarían,,,,,,,
3,estar,8,subjuntivo_presente,11,1st_singular,3_8_11,este,,,,,,,
3,estar,8,subjuntivo_presente,21,2nd_singular,3_8_21,estes,,,,,,,
3,estar,8,subjuntivo_presente,31,3rd_singular,3_8_31,este,,,,,,,
3,estar,8,subjuntivo_presente,12,1st_plural,3_8_12,estemos,,,,,,,
3,estar,8,subjuntivo_presente,22,2nd_plural,3_8_22,estéis,,,,,,,
3,estar,8,subjuntivo_presente,32,3rd_plural,3_8_32,esten,,,,,,,
3,estar,9,subjuntivo_imperfecto,11,1st_singular,3_9_11,estara,,,,,,,
3,estar,9,subjuntivo_imperfecto,21,2nd_singular,3_9_21,estaras,,,,,,,
3,estar,9,subjuntivo_imperfecto,31,3rd_singular,3_9_31,estara,,,,,,,
3,estar,9,subjuntivo_imperfecto,12,1st_plural,3_9_12,estáramos,,,,,,,
3,estar,9,subjuntivo_imperfecto,22,2nd_plural,3_9_22,estarais,,,,,,,
3,estar,9,subjuntivo_imperfecto,32,3rd_plural,3_9_32,estaran,,,,,,,
3,estar,10,subjuntivo_futuro,11,1st_singular,3_10_11,estare,,,,,,,
3,estar,10,subjuntivo_futuro,21,2nd_singular,3_10_21,estares,,,,,,,
3,estar,10,subjuntivo_futuro,31,3rd_singular,3_10_31,estare,,,,,,,
3,estar,10,subjuntivo_futuro,12,1st_plural,3_10_12,estáremos,,,,,,,
3,estar,10,subjuntivo_futuro,22,2nd_plural,3_10_22,estareis,,,,,,,
3,estar,10,subjuntivo_futuro,32,3rd_plural,3_10_32,estaren,,,,,,,
3,estar,11,imperativo_affirmativo,21,2nd_singular,3_11_21,esta,,,,,,,
3,estar,11,imperativo_affirmativo,31,3rd_singular,3_11_31,este,,,,,,,
3,estar,11,imperativo_affirmativo,12,1st_plural,3_11_12,estemos,,,,,,,
3,estar,11,imperativo_affirmativo,22,2nd_plural,3_11_22,estad,,,,,,,
3,estar,11,imperativo_affirmativo,32,3rd_plural,3_11_32,esten,,,,,,,
3,estar,12,imperativo_negativo,21,2nd_singular,3_12_21,no estes,,,,,,,
3,estar,12,imperativo_negativo,31,3rd_singular,3_12_31,no este,,,,,,,
3,estar,12,imperativo_negativo,12,1st_plural,3_12_12,no estemos,,,,,,,
3,estar,12,imperativo_negativo,22,2nd_plural,3_12_22,no estéis,,,,,,,
3,estar,12,imperativo_negativo,32,3rd_plural,3_12_32,no esten,,,,,,,
4,tener,0,infinitivo,0,not_applicable,4_0_0,tener,,,,,,,
4,tener,1,gerundio,0,not_applicable,4_1_0,teniendo,,,,,,,
4,tener,2,participio,0,not_applicable,4_2_0,tenido,,,,,,,
4,tener,3,indicativo_presente,11,1st_singular,4_3_11,teno,,,,,,,
4,tener,3,indicativo_presente,21,2nd_singular,4_3_21,tenes,,,,,,,
4,tener,3,indicativo_presente,31,3rd_singular,4_3_31,tene,,,,,,,
4,tener,3,indicativo_presente,12,1st_plural,4_3_12,tenemos,,,,,,,
4,tener,3,indicativo_presente,22,2nd_plural,4_3_22,tenéis,,,,,,,
4,tener,3,indicativo_presente,32,3rd_plural,4_3_32,tenen,,,,,,,
4,tener,4,indicativo_preterito,11,1st_singular,4_4_11,tení,,,,,,,
4,tener,4,indicativo_preterito,21,2nd_singular,4_4_21,teniste,,,,,,,
4,tener,4,indicativo_preterito,31,3rd_singular,4_4_31,tenió,,,,,,,
4,tener,4,indicativo_preterito,12,1st_plural,4_4_12,tenimos,,,,,,,
4,tener,4,indicativo_preterito,22,2nd_plural,4_4_22,tenisteis,,,,,,,
4,tener,4,indicativo_preterito,32,3rd_plural,4_4_32,tenieron,,,,,,,
4,tener,5,indicativo_imperfecto,11,1st_singular,4_5_11,tenía,,,,,,,
4,tener,5,indicativo_imperfecto,21,2nd_singular,4_5_21,tenías,,,,,,,
4,tener,5,indicativo_imperfecto,31,3rd_singular,4_5_31,tenía,,,,,,,
4,tener,5,indicativo_imperfecto,12,1st_plural,4_5_12,teníamos,,,,,,,
4,tener,5,indicativo_imperfecto,22,2nd_plural,4_5_22,teníais,,,,,,,
4,tener,5,indicativo_imperfecto,32,3rd_plural,4_5_32,tenían,,,,,,,
4,tener,6,indicativo_futuro,11,1st_singular,4_6_11,teneré,,,,,,,
4,tener,6,indicativo_futuro,21,2nd_singular,4_6_21,tenerás,,,,,,,
4,tener,6,indicativo_futuro,31,3rd_singular,4_6_31,tenerá,,,,,,,
4,tener,6,indicativo_futuro,12,1st_plural,4_6_12,teneremos,,,,,,,
4,tener,6,indicativo_futuro,22,2nd_plural,4_6_22,teneréis,,,,,,,
4,tener,6,indicativo_futuro,32,3rd_plural,4_6_32,tenerán,,,,,,,
4,tener,7,condicional,11,1st_singular,4_7_11,tenería,,,,,,,
4,tener,7,condicional,21,2nd_singular,4_7_21,tenerías,,,,,,,
4,tener,7,condicional,31,3rd_singular,4_7_31,tenería,,,,,,,
4,tener,7,condicional,12,1st_plural,4_7_12,teneríamos,,,,,,,
4,tener,7,condicional,22,2nd_plural,4_7_22,teneríais,,,,,,,
4,tener,7,condicional,32,3rd_plural,4_7_32,tenerían,,,,,,,
4,tener,8,subjuntivo_presente,11,1st_singular,4_8_11,tena,,,,,,,
4,tener,8,subjuntivo_presente,21,2nd_singular,4_8_21,tenas,,,,,,,
4,tener,8,subjuntivo_presente,31,3rd_singular,4_8_31,tena,,,,,,,
4,tener,8,subjuntivo_presente,12,1st_plural,4_8_12,tenamos,,,,,,,
4,tener,8,subjuntivo_presente,22,2nd_plural,4_8_22,tenáis,,,,,,,
4,tener,8,subjuntivo_presente,32,3rd_plural,4_8_32,tenan,,,,,,,
4,tener,9,subjuntivo_imperfecto,11,1st_singular,4_9_11,teniera,,,,,,,
4,tener,9,subjuntivo_imperfecto,21,2nd_singular,4_9_21,tenieras,,,,,,,
4,tener,9,subjuntivo_imperfecto,31,3rd_singular,4_9_31,teniera,,,,,,,
4,tener,9,subjuntivo_imperfecto,12,1st_plural,4_9_12,teniéramos,,,,,,,
4,tener,9,subjuntivo_imperfecto,22,2nd_plural,4_9_22,tenierais,,,,,,,
4,tener,9,subjuntivo_imperfecto,32,3rd_plural,4_9_32,tenieran,,,,,,,
4,tener,10,subjuntivo_futuro,11,1st_singular,4_10_11,teniere,,,,,,,
4,tener,10,subjuntivo_futuro,21,2nd_singular,4_10_21,tenieres,,,,,,,
4,tener,10,subjuntivo_futuro,31,3rd_singular,4_10_31,teniere,,,,,,,
4,tener,10,subjuntivo_futuro,12,1st_plural,4_10_12,teniéremos,,,,,,,
4,tener,10,subjuntivo_futuro,22,2nd_plural,4_10_22,teniereis,,,,,,,
4,tener,10,subjuntivo_futuro,32,3rd_plural,4_10_32,tenieren,,,,,,,
4,tener,11,imperativo_affirmativo,21,2nd_singular,4_11_21,tene,,,,,,,
4,tener,11,imperativo_affirmativo,31,3rd_singular,4_11_31,tena,,,,,,,
4,tener,11,imperativo_affirmativo,12,1st_plural,4_11_12,tenamos,,,,,,,
4,tener,11,imperativo_affirmativo,22,2nd_plural,4_11_22,tened,,,,,,,
4,tener,11,imperativo_affirmativo,32,3rd_plural,4_11_32,tenan,,,,,,,
4,tener,12,imperativo_negativo,21,2nd_singular,4_12_21,no tenas,,,,,,,
4,tener,12,imperativo_negativo,31,3rd_singular,4_12_31,no tena,,,,,,,
4,tener,12,imperativo_negativo,12,1st_plural,4_12_12,no tenamos,,,,,,,
4,tener,12,imperativo_negativo,22,2nd_plural,4_12_22,no tenáis,,,,,,,
4,tener,12,imperativo_negativo,32,3rd_plural,4_12_32,no tenan,,,,,,,
5,hacer,0,infinitivo,0,not_applicable,5_0_0,hacer,,,,,,,
5,hacer,1,gerundio,0,not_applicable,5_1_0,haciendo,,,,,,,
5,hacer,2,participio,0,not_applicable,5_2_0,hacido,,,,,,,
5,hacer,3,indicativo_presente,11,1st_singular,5_3_11,haco,,,,,,,
5,hacer,3,indicativo_presente,21,2nd_singular,5_3_21,haces,,,,,,,
5,hacer,3,indicativo_presente,31,3rd_singular,5_3_31,hace,,,,,,,
5,hacer,3,indicativo_presente,12,1st_plural,5_3_12,hacemos,,,,,,,
5,hacer,3,indicativo_presente,22,2nd_plural,5_3_22,hacéis,,,,,,,
5,hacer,3,indicativo_presente,32,3rd_plural,5_3_32,hacen,,,,,,,
5,hacer,4,indicativo_preterito,11,1st_singular,5_4_11,hací,,,,,,,
5,hacer,4,indicativo_preterito,21,2nd_singular,5_4_21,haciste,,,,,,,
5,hacer,4,indicativo_preterito,31,3rd_singular,5_4_31,hació,,,,,,,
5,hacer,4,indicativo_preterito,12,1st_plural,5_4_12,hacimos,,,,,,,
5,hacer,4,indicativo_preterito,22,2nd_plural,5_4_22,hacisteis,,,,,,,
5,hacer,4,indicativo_preterito,32,3rd_plural,5_4_32,hacieron,,,,,,,
5,hacer,5,indicativo_imperfecto,11,1st_singular,5_5_11,hacía,,,,,,,
5,hacer,5,indicativo_imperfecto,21,2nd_singular,5_5_21,hacías,,,,,,,
5,hacer,5,indicativo_imperfecto,31,3rd_singular,5_5_31,hacía,,,,,,,
5,hacer,5,indicativo_imperfecto,12,1st_plural,5_5_12,hacíamos,,,,,,,
5,hacer,5,indicativo_imperfecto,22,2nd_plural,5_5_22,hacíais,,,,,,,
5,hacer,5,indicativo_imperfecto,32,3rd_plural,5_5_32,hacían,,,,,,,
5,hacer,6,indicativo_futuro,11,1st_singular,5_6_11,haceré,,,,,,,
5,hacer,6,indicativo_futuro,21,2nd_singular,5_6_21,hacerás,,,,,,,
5,hacer,6,indicativo_futuro,31,3rd_singular,5_6_31,hacerá,,,,,,,
5,hacer,6,indicativo_futuro,12,1st_plural,5_6_12,haceremos,,,,,,,
5,hacer,6,indicativo_futuro,22,2nd_plural,5_6_22,haceréis,,,,,,,
5,hacer,6,indicativo_futuro,32,3rd_plural,5_6_32,hacerán,,,,,,,
5,hacer,7,condicional,11,1st_singular,5_7_11,hacería,,,,,,,
5,hacer,7,condicional,21,2nd_singular,5_7_21,hacerías,,,,,,,
5,hacer,7,condicional,31,3rd_singular,5_7_31,hacería,,,,,,,
5,hacer,7,condicional,12,1st_plural,5_7_12,haceríamos,,,,,,,
5,hacer,7,condicional,22,2nd_plural,5_7_22,haceríais,,,,,,,
5,hacer,7,condicional,32,3rd_plural,5_7_32,hacerían,,,,,,,
5,hacer,8,subjuntivo_presente,11,1st_singular,5_8_11,haca,,,,,,,
5,hacer,8,subjuntivo_presente,21,2nd_singular,5_8_21,hacas,,,,,,,
5,hacer,8,subjuntivo_presente,31,3rd_singular,5_8_31,haca,,,,,,,
5,hacer,8,subjuntivo_presente,12,1st_plural,5_8_12,hacamos,,,,,,,
5,hacer,8,subjuntivo_presente,22,2nd_plural,5_8_22,hacáis,,,,,,,
5,hacer,8,subjuntivo_presente,32,3rd_plural,5_8_32,hacan,,,,,,,
5,hacer,9,subjuntivo_imperfecto,11,1st_singular,5_9_11,haciera,,,,,,,
5,hacer,9,subjuntivo_imperfecto,21,2nd_singular,5_9_21,hacieras,,,,,,,
5,hacer,9,subjuntivo_imperfecto,31,3rd_singular,5_9_31,haciera,,,,,,,
5,hacer,9,subjuntivo_imperfecto,12,1st_plural,5_9_12,haciéramos,,,,,,,
5,hacer,9,subjuntivo_imperfecto,22,2nd_plural,5_9_22,hacierais,,,,,,,
5,hacer,9,subjuntivo_imperfecto,32,3rd_plural,5_9_32,hacieran,,,,,,,
5,hacer,10,subjuntivo_futuro,11,1st_singular,5_10_11,haciere,,,,,,,
5,hacer,10,subjuntivo_futuro,21,2nd_singular,5_10_21,hacieres,,,,,,,
5,hacer,10,subjuntivo_futuro,31,3rd_singular,5_10_31,haciere,,,,,,,
5,hacer,10,subjuntivo_futuro,12,1st_plural,5_10_12,haciéremos,,,,,,,
5,hacer,10,subjuntivo_futuro,22,2nd_plural,5_10_22,haciereis,,,,,,,
5,hacer,10,subjuntivo_futuro,32,3rd_plural,5_10_32,hacieren,,,,,,,
5,hacer,11,imperativo_affirmativo,21,2nd_singular,5_11_21,hace,,,,,,,
5,hacer,11,imperativo_affirmativo,31,3rd_singular,5_11_31,haca,,,,,,,
5,hacer,11,imperativo_affirmativo,12,1st_plural,5_11_12,hacamos,,,,,,,
5,hacer,11,imperativo_affirmativo,22,2nd_plural,5_11_22,haced,,,,,,,
5,hacer,11,imperativo_affirmativo,32,3rd_plural,5_11_32,hacan,,,,,,,
5,hacer,12,imperativo_negativo,21,2nd_singular,5_12_21,no hacas,,,,,,,
5,hacer,12,imperativo_negativo,31,3rd_singular,5_12_31,no haca,,,,,,,
5,hacer,12,imperativo_negativo,12,1st_plural,5_12_12,no hacamos,,,,,,,
5,hacer,12,imperativo_negativo,22,2nd_plural,5_12_22,no hacáis,,,,,,,
5,hacer,12,imperativo_negativo,32,3rd_plural,5_12_32,no hacan,,,,,,,
6,poder,0,infinitivo,0,not_applicable,6_0_0,poder,,,,,,,
6,poder,1,gerundio,0,not_applicable,6_1_0,podiendo,,,,,,,
6,poder,2,participio,0,not_applicable,6_2_0,podido,,,,,,,
6,poder,3,indicativo_presente,11,1st_singular,6_3_11,podo,,,,,,,
6,poder,3,indicativo_presente,21,2nd_singular,6_3_21,podes,,,,,,,
6,poder,3,indicativo_presente,31,3rd_singular,6_3_31,pode,,,,,,,
6,poder,3,indicativo_presente,12,1st_plural,6_3_12,podemos,,,,,,,
6,poder,3,indicativo_presente,22,2nd_plural,6_3_22,podéis,,,,,,,
6,poder,3,indicativo_presente,32,3rd_plural,6_3_32,poden,,,,,,,
6,poder,4,indicativo_preterito,11,1st_singular,6_4_11,podí,,,,,,,
6,poder,4,indicativo_preterito,21,2nd_singular,6_4_21,podiste,,,,,,,
6,poder,4,indicativo_preterito,31,3rd_singular,6_4_31,podió,,,,,,,
6,poder,4,indicativo_preterito,12,1st_plural,6_4_12,podimos,,,,,,,
6,poder,4,indicativo_preterito,22,2nd_plural,6_4_22,podisteis,,,,,,,
6,poder,4,indicativo_preterito,32,3rd_plural,6_4_32,podieron,,,,,,,
6,poder,5,indicativo_imperfecto,11,1st_singular,6_5_11,podía,,,,,,,
6,poder,5,indicativo_imperfecto,21,2nd_singular,6_5_21,podías,,,,,,,
6,poder,5,indicativo_imperfecto,31,3rd_singular,6_5_31,podía,,,,,,,
6,poder,5,indicativo_imperfecto,12,1st_plural,6_5_12,podíamos,,,,,,,
6,poder,5,indicativo_imperfecto,22,2nd_plural,6_5_22,podíais,,,,,,,
6,poder,5,indicativo_imperfecto,32,3rd_plural,6_5_32,podían,,,,,,,
6,poder,6,indicativo_futuro,11,1st_singular,6_6_11,poderé,,,,,,,
