verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
2,haber,6,indicativo_futuro,31,3rd_singular,2_6_31,haberá,habrá,morphologically_irregular,,,
2,haber,6,indicativo_futuro,12,1st_plural,2_6_12,haberemos,habremos,morphologically_irregular,,,
2,haber,6,indicativo_futuro,22,2nd_plural,2_6_22,haberéis,habréis,morphologically_irregular,,,
2,haber,6,indicativo_futuro,32,3rd_plural,2_6_32,haberán,habrán,morphologically_irregular,,,
2,haber,7,condicional,11,1st_singular,2_7_11,habería,habría,morphologically_irregular,,,
2,haber,7,condicional,21,2nd_singular,2_7_21,haberías,habrías,morphologically_irregular,,,
2,haber,7,condicional,31,3rd_singular,2_7_31,habería,habría,morphologically_irregular,,,
2,haber,7,condicional,12,1st_plural,2_7_12,haberíamos,habríamos,morphologically_irregular,,,
2,haber,7,condicional,22,2nd_plural,2_7_22,haberíais,habríais,morphologically_irregular,,,
2,haber,7,condicional,32,3rd_plural,2_7_32,haberían,habrían,morphologically_irregular,,,
2,haber,8,subjuntivo_presente,11,1st_singular,2_8_11,haba,haya,morphologically_irregular,,,
2,haber,8,subjuntivo_presente,21,2nd_singular,2_8_21,habas,hayas,morphologically_irregular,,,
2,haber,8,subjuntivo_presente,31,3rd_singular,2_8_31,haba,haya,morphologically_irregular,,,
2,haber,8,subjuntivo_presente,12,1st_plural,2_8_12,habamos,hayamos,morphologically_irregular,,,
2,haber,8,subjuntivo_presente,22,2nd_plural,2_8_22,habáis,hayáis,morphologically_irregular,,,
2,haber,8,subjuntivo_presente,32,3rd_plural,2_8_32,haban,hayan,morphologically_irregular,,,
2,haber,9,subjuntivo_imperfecto,11,1st_singular,2_9_11,habiera,hubiera,morphologically_irregular,,,
2,haber,9,subjuntivo_imperfecto,21,2nd_singular,2_9_21,habieras,hubieras,morphologically_irregular,,,
2,haber,9,subjuntivo_imperfecto,31,3rd_singular,2_9_31,habiera,hubiera,morphologically_irregular,,,
2,haber,9,subjuntivo_imperfecto,12,1st_plural,2_9_12,habiéramos,hubiéramos,morphologically_irregular,,,
2,haber,9,subjuntivo_imperfecto,22,2nd_plural,2_9_22,habierais,hubierais,morphologically_irregular,,,
2,haber,9,subjuntivo_imperfecto,32,3rd_plural,2_9_32,habieran,hubieran,morphologically_irregular,,,
2,haber,10,subjuntivo_futuro,11,1st_singular,2_10_11,habiere,hubiere,morphologically_irregular,,,
2,haber,10,subjuntivo_futuro,21,2nd_singular,2_10_21,habieres,hubieres,morphologically_irregular,,,
2,haber,10,subjuntivo_futuro,31,3rd_singular,2_10_31,habiere,hubiere,morphologically_irregular,,,
2,haber,10,subjuntivo_futuro,12,1st_plural,2_10_12,habiéremos,hubiéremos,morphologically_irregular,,,
2,haber,10,subjuntivo_futuro,22,2nd_plural,2_10_22,habiereis,hubiereis,morphologically_irregular,,,
2,haber,10,subjuntivo_futuro,32,3rd_plural,2_10_32,habieren,hubieren,morphologically_irregular,,,
3,estar,0,infinitivo,0,not_applicable,3_0_0,estar,estar,regular,,,
3,estar,1,gerundio,0,not_applicable,3_1_0,estando,estando,regular,,,
3,estar,2,participio,0,not_applicable,3_2_0,estado,estado,regular,,,
3,estar,3,indicativo_presente,11,1st_singular,3_3_11,esto,estoy,morphologically_irregular,,,
3,estar,3,indicativo_presente,21,2nd_singular,3_3_21,estas,estás,orthographically_irregular,,,
3,estar,3,indicativo_presente,31,3rd_singular,3_3_31,esta,está,orthographically_irregular,,,
3,estar,3,indicativo_presente,12,1st_plural,3_3_12,estamos,estamos,regular,,,
3,estar,3,indicativo_presente,22,2nd_plural,3_3_22,estáis,estáis,regular,,,
3,estar,3,indicativo_presente,32,3rd_plural,3_3_32,estan,están,orthographically_irregular,,,
3,estar,4,indicativo_preterito,11,1st_singular,3_4_11,esté,estuve,morphologically_irregular,,,
3,estar,4,indicativo_preterito,21,2nd_singular,3_4_21,estaste,estuviste,morphologically_irregular,,,
3,estar,4,indicativo_preterito,31,3rd_singular,3_4_31,estó,estuvo,morphologically_irregular,,,
3,estar,4,indicativo_preterito,12,1st_plural,3_4_12,estamos,estuvimos,morphologically_irregular,,,
3,estar,4,indicativo_preterito,22,2nd_plural,3_4_22,estasteis,estuvisteis,morphologically_irregular,,,
3,estar,4,indicativo_preterito,32,3rd_plural,3_4_32,estaron,estuvieron,morphologically_irregular,,,
3,estar,5,indicativo_imperfecto,11,1st_singular,3_5_11,estaba,estaba,regular,,,
3,estar,5,indicativo_imperfecto,21,2nd_singular,3_5_21,estabas,estabas,regular,,,
3,estar,5,indicativo_imperfecto,31,3rd_singular,3_5_31,estaba,estaba,regular,,,
3,estar,5,indicativo_imperfecto,12,1st_plural,3_5_12,estábamos,estábamos,regular,,,
3,estar,5,indicativo_imperfecto,22,2nd_plural,3_5_22,estabais,estabais,regular,,,
3,estar,5,indicativo_imperfecto,32,3rd_plural,3_5_32,estaban,estaban,regular,,,
3,estar,6,indicativo_futuro,11,1st_singular,3_6_11,estaré,estaré,regular,,,
3,estar,6,indicativo_futuro,21,2nd_singular,3_6_21,estarás,estarás,regular,,,
3,estar,6,indicativo_futuro,31,3rd_singular,3_6_31,estará,estará,regular,,,
3,estar,6,indicativo_futuro,12,1st_plural,3_6_12,estaremos,estaremos,regular,,,
3,estar,6,indicativo_futuro,22,2nd_plural,3_6_22,estaréis,estaréis,regular,,,
3,estar,6,indicativo_futuro,32,3rd_plural,3_6_32,estarán,estarán,regular,,,
3,estar,7,condicional,11,1st_singular,3_7_11,estaría,estaría,regular,,,
3,estar,7,condicional,21,2nd_singular,3_7_21,estarías,estarías,regular,,,
3,estar,7,condicional,31,3rd_singular,3_7_31,estaría,estaría,regular,,,
3,estar,7,condicional,12,1st_plural,3_7_12,estaríamos,estaríamos,regular,,,
3,estar,7,condicional,22,2nd_plural,3_7_22,estaríais,estaríais,regular,,,
3,estar,7,condicional,32,3rd_plural,3_7_32,estarían,estarían,regular,,,
3,estar,8,subjuntivo_presente,11,1st_singular,3_8_11,este,esté,orthographically_irregular,,,
3,estar,8,subjuntivo_presente,21,2nd_singular,3_8_21,estes,estés,orthographically_irregular,,,
3,estar,8,subjuntivo_presente,31,3rd_singular,3_8_31,este,esté,orthographically_irregular,,,
3,estar,8,subjuntivo_presente,12,1st_plural,3_8_12,estemos,estemos,regular,,,
3,estar,8,subjuntivo_presente,22,2nd_plural,3_8_22,estéis,estéis,regular,,,
3,estar,8,subjuntivo_presente,32,3rd_plural,3_8_32,esten,estén,orthographically_irregular,,,
3,estar,9,subjuntivo_imperfecto,11,1st_singular,3_9_11,estara,estuviera,morphologically_irregular,,,
3,estar,9,subjuntivo_imperfecto,21,2nd_singular,3_9_21,estaras,estuvieras,morphologically_irregular,,,
3,estar,9,subjuntivo_imperfecto,31,3rd_singular,3_9_31,estara,estuviera,morphologically_irregular,,,
3,estar,9,subjuntivo_imperfecto,12,1st_plural,3_9_12,estáramos,estuviéramos,morphologically_irregular,,,
3,estar,9,subjuntivo_imperfecto,22,2nd_plural,3_9_22,estarais,estuvierais,morphologically_irregular,,,
3,estar,9,subjuntivo_imperfecto,32,3rd_plural,3_9_32,estaran,estuvieran,morphologically_irregular,,,
3,estar,10,subjuntivo_futuro,11,1st_singular,3_10_11,estare,estuviere,morphologically_irregular,,,
3,estar,10,subjuntivo_futuro,21,2nd_singular,3_10_21,estares,estuvieres,morphologically_irregular,,,
3,estar,10,subjuntivo_futuro,31,3rd_singular,3_10_31,estare,estuviere,morphologically_irregular,,,
3,estar,10,subjuntivo_futuro,12,1st_plural,3_10_12,estáremos,estuviéremos,morphologically_irregular,,,
3,estar,10,subjuntivo_futuro,22,2nd_plural,3_10_22,estareis,estuviereis,morphologically_irregular,,,
3,estar,10,subjuntivo_futuro,32,3rd_plural,3_10_32,estaren,estuvieren,morphologically_irregular,,,
3,estar,11,imperativo_affirmativo,21,2nd_singular,3_11_21,esta,está,orthographically_irregular,,,
3,estar,11,imperativo_affirmativo,31,3rd_singular,3_11_31,este,esté,orthographically_irregular,,,
3,estar,11,imperativo_affirmativo,12,1st_plural,3_11_12,estemos,estemos,regular,,,
3,estar,11,imperativo_affirmativo,22,2nd_plural,3_11_22,estad,estad,regular,,,
3,estar,11,imperativo_affirmativo,32,3rd_plural,3_11_32,esten,estén,orthographically_irregular,,,
3,estar,12,imperativo_negativo,21,2nd_singular,3_12_21,no estes,no estés,orthographically_irregular,,,
3,estar,12,imperativo_negativo,31,3rd_singular,3_12_31,no este,no esté,orthographically_irregular,,,
3,estar,12,imperativo_negativo,12,1st_plural,3_12_12,no estemos,no estemos,regular,,,
3,estar,12,imperativo_negativo,22,2nd_plural,3_12_22,no estéis,no estéis,regular,,,
3,estar,12,imperativo_negativo,32,3rd_plural,3_12_32,no esten,no estén,orthographically_irregular,,,
4,tener,0,infinitivo,0,not_applicable,4_0_0,tener,tener,regular,,,
4,tener,1,gerundio,0,not_applicable,4_1_0,teniendo,teniendo,regular,,,
4,tener,2,participio,0,not_applicable,4_2_0,tenido,tenido,regular,,,
4,tener,3,indicativo_presente,11,1st_singular,4_3_11,teno,tengo,morphologically_irregular,,,
4,tener,3,indicativo_presente,21,2nd_singular,4_3_21,tenes,tienes,morphologically_irregular,,,
4,tener,3,indicativo_presente,31,3rd_singular,4_3_31,tene,tiene,morphologically_irregular,,,
4,tener,3,indicativo_presente,12,1st_plural,4_3_12,tenemos,tenemos,regular,,,
4,tener,3,indicativo_presente,22,2nd_plural,4_3_22,tenéis,tenéis,regular,,,
4,tener,3,indicativo_presente,32,3rd_plural,4_3_32,tenen,tienen,morphologically_irregular,,,
4,tener,4,indicativo_preterito,11,1st_singular,4_4_11,tení,tuve,morphologically_irregular,,,
4,tener,4,indicativo_preterito,21,2nd_singular,4_4_21,teniste,tuviste,morphologically_irregular,,,
4,tener,4,indicativo_preterito,31,3rd_singular,4_4_31,tenió,tuvo,morphologically_irregular,,,
4,tener,4,indicativo_preterito,12,1st_plural,4_4_12,tenimos,tuvimos,morphologically_irregular,,,
4,tener,4,indicativo_preterito,22,2nd_plural,4_4_22,tenisteis,tuvisteis,morphologically_irregular,,,
4,tener,4,indicativo_preterito,32,3rd_plural,4_4_32,tenieron,tuvieron,morphologically_irregular,,,
4,tener,5,indicativo_imperfecto,11,1st_singular,4_5_11,tenía,tenía,regular,,,
4,tener,5,indicativo_imperfecto,21,2nd_singular,4_5_21,tenías,tenías,regular,,,
4,tener,5,indicativo_imperfecto,31,3rd_singular,4_5_31,tenía,tenía,regular,,,
4,tener,5,indicativo_imperfecto,12,1st_plural,4_5_12,teníamos,teníamos,regular,,,
4,tener,5,indicativo_imperfecto,22,2nd_plural,4_5_22,teníais,teníais,regular,,,
4,tener,5,indicativo_imperfecto,32,3rd_plural,4_5_32,tenían,tenían,regular,,,
4,tener,6,indicativo_futuro,11,1st_singular,4_6_11,teneré,tendré,morphologically_irregular,,,
4,tener,6,indicativo_futuro,21,2nd_singular,4_6_21,tenerás,tendrás,morphologically_irregular,,,
4,tener,6,indicativo_futuro,31,3rd_singular,4_6_31,tenerá,tendrá,morphologically_irregular,,,
4,tener,6,indicativo_futuro,12,1st_plural,4_6_12,teneremos,tendremos,morphologically_irregular,,,
4,tener,6,indicativo_futuro,22,2nd_plural,4_6_22,teneréis,tendréis,morphologically_irregular,,,
4,tener,6,indicativo_futuro,32,3rd_plural,4_6_32,tenerán,tendrán,morphologically_irregular,,,
4,tener,7,condicional,11,1st_singular,4_7_11,tenería,tendría,morphologically_irregular,,,
4,tener,7,condicional,21,2nd_singular,4_7_21,tenerías,tendrías,morphologically_irregular,,,
4,tener,7,condicional,31,3rd_singular,4_7_31,tenería,tendría,morphologically_irregular,,,
4,tener,7,condicional,12,1st_plural,4_7_12,teneríamos,tendríamos,morphologically_irregular,,,
4,tener,7,condicional,22,2nd_plural,4_7_22,teneríais,tendríais,morphologically_irregular,,,
4,tener,7,condicional,32,3rd_plural,4_7_32,tenerían,tendrían,morphologically_irregular,,,
4,tener,8,subjuntivo_presente,11,1st_singular,4_8_11,tena,tenga,morphologically_irregular,,,
4,tener,8,subjuntivo_presente,21,2nd_singular,4_8_21,tenas,tengas,morphologically_irregular,,,
4,tener,8,subjuntivo_presente,31,3rd_singular,4_8_31,tena,tenga,morphologically_irregular,,,
4,tener,8,subjuntivo_presente,12,1st_plural,4_8_12,tenamos,tengamos,morphologically_irregular,,,
4,tener,8,subjuntivo_presente,22,2nd_plural,4_8_22,tenáis,tengáis,morphologically_irregular,,,
4,tener,8,subjuntivo_presente,32,3rd_plural,4_8_32,tenan,tengan,morphologically_irregular,,,
4,tener,9,subjuntivo_imperfecto,11,1st_singular,4_9_11,teniera,tuviera,morphologically_irregular,,,
4,tener,9,subjuntivo_imperfecto,21,2nd_singular,4_9_21,tenieras,tuvieras,morphologically_irregular,,,
4,tener,9,subjuntivo_imperfecto,31,3rd_singular,4_9_31,teniera,tuviera,morphologically_irregular,,,
4,tener,9,subjuntivo_imperfecto,12,1st_plural,4_9_12,teniéramos,tuviéramos,morphologically_irregular,,,
4,tener,9,subjuntivo_imperfecto,22,2nd_plural,4_9_22,tenierais,tuvierais,morphologically_irregular,,,
4,tener,9,subjuntivo_imperfecto,32,3rd_plural,4_9_32,tenieran,tuvieran,morphologically_irregular,,,
4,tener,10,subjuntivo_futuro,11,1st_singular,4_10_11,teniere,tuviere,morphologically_irregular,,,
4,tener,10,subjuntivo_futuro,21,2nd_singular,4_10_21,tenieres,tuvieres,morphologically_irregular,,,
4,tener,10,subjuntivo_futuro,31,3rd_singular,4_10_31,teniere,tuviere,morphologically_irregular,,,
4,tener,10,subjuntivo_futuro,12,1st_plural,4_10_12,teniéremos,tuviéremos,morphologically_irregular,,,
4,tener,10,subjuntivo_futuro,22,2nd_plural,4_10_22,teniereis,tuviereis,morphologically_irregular,,,
4,tener,10,subjuntivo_futuro,32,3rd_plural,4_10_32,tenieren,tuvieren,morphologically_irregular,,,
4,tener,11,imperativo_affirmativo,21,2nd_singular,4_11_21,tene,ten,morphologically_irregular,,,
4,tener,11,imperativo_affirmativo,31,3rd_singular,4_11_31,tena,tenga,morphologically_irregular,,,
4,tener,11,imperativo_affirmativo,12,1st_plural,4_11_12,tenamos,tengamos,morphologically_irregular,,,
4,tener,11,imperativo_affirmativo,22,2nd_plural,4_11_22,tened,tened,regular,,,
4,tener,11,imperativo_affirmativo,32,3rd_plural,4_11_32,tenan,tengan,morphologically_irregular,,,
4,tener,12,imperativo_negativo,21,2nd_singular,4_12_21,no tenas,no tengas,morphologically_irregular,,,
4,tener,12,imperativo_negativo,31,3rd_singular,4_12_31,no tena,no tenga,morphologically_irregular,,,
4,tener,12,imperativo_negativo,12,1st_plural,4_12_12,no tenamos,no tengamos,morphologically_irregular,,,
4,tener,12,imperativo_negativo,22,2nd_plural,4_12_22,no tenáis,no tengáis,morphologically_irregular,,,
4,tener,12,imperativo_negativo,32,3rd_plural,4_12_32,no tenan,no tengan,morphologically_irregular,,,
5,hacer,0,infinitivo,0,not_applicable,5_0_0,hacer,hacer,regular,,,
5,hacer,1,gerundio,0,not_applicable,5_1_0,haciendo,haciendo,regular,,,
5,hacer,2,participio,0,not_applicable,5_2_0,hacido,hecho,morphologically_irregular,,,
5,hacer,3,indicativo_presente,11,1st_singular,5_3_11,haco,hago,morphologically_irregular,,,
5,hacer,3,indicativo_presente,21,2nd_singular,5_3_21,haces,haces,regular,,,
5,hacer,3,indicativo_presente,31,3rd_singular,5_3_31,hace,hace,regular,,,
5,hacer,3,indicativo_presente,12,1st_plural,5_3_12,hacemos,hacemos,regular,,,
5,hacer,3,indicativo_presente,22,2nd_plural,5_3_22,hacéis,hacéis,regular,,,
5,hacer,3,indicativo_presente,32,3rd_plural,5_3_32,hacen,hacen,regular,,,
5,hacer,4,indicativo_preterito,11,1st_singular,5_4_11,hací,hice,morphologically_irregular,,,
5,hacer,4,indicativo_preterito,21,2nd_singular,5_4_21,haciste,hiciste,morphologically_irregular,,,
5,hacer,4,indicativo_preterito,31,3rd_singular,5_4_31,hació,hizo,morphologically_irregular,,,
5,hacer,4,indicativo_preterito,12,1st_plural,5_4_12,hacimos,hicimos,morphologically_irregular,,,
5,hacer,4,indicativo_preterito,22,2nd_plural,5_4_22,hacisteis,hicisteis,morphologically_irregular,,,
5,hacer,4,indicativo_preterito,32,3rd_plural,5_4_32,hacieron,hicieron,morphologically_irregular,,,
5,hacer,5,indicativo_imperfecto,11,1st_singular,5_5_11,hacía,hacía,regular,,,
5,hacer,5,indicativo_imperfecto,21,2nd_singular,5_5_21,hacías,hacías,regular,,,
5,hacer,5,indicativo_imperfecto,31,3rd_singular,5_5_31,hacía,hacía,regular,,,
5,hacer,5,indicativo_imperfecto,12,1st_plural,5_5_12,hacíamos,hacíamos,regular,,,
5,hacer,5,indicativo_imperfecto,22,2nd_plural,5_5_22,hacíais,hacíais,regular,,,
5,hacer,5,indicativo_imperfecto,32,3rd_plural,5_5_32,hacían,hacían,regular,,,
5,hacer,6,indicativo_futuro,11,1st_singular,5_6_11,haceré,haré,morphologically_irregular,,,
5,hacer,6,indicativo_futuro,21,2nd_singular,5_6_21,hacerás,harás,morphologically_irregular,,,
5,hacer,6,indicativo_futuro,31,3rd_singular,5_6_31,hacerá,hará,morphologically_irregular,,,
5,hacer,6,indicativo_futuro,12,1st_plural,5_6_12,haceremos,haremos,morphologically_irregular,,,
5,hacer,6,indicativo_futuro,22,2nd_plural,5_6_22,haceréis,haréis,morphologically_irregular,,,
5,hacer,6,indicativo_futuro,32,3rd_plural,5_6_32,hacerán,harán,morphologically_irregular,,,
5,hacer,7,condicional,11,1st_singular,5_7_11,hacería,haría,morphologically_irregular,,,
5,hacer,7,condicional,21,2nd_singular,5_7_21,hacerías,harías,morphologically_irregular,,,
5,hacer,7,condicional,31,3rd_singular,5_7_31,hacería,haría,morphologically_irregular,,,
5,hacer,7,condicional,12,1st_plural,5_7_12,haceríamos,haríamos,morphologically_irregular,,,
5,hacer,7,condicional,22,2nd_plural,5_7_22,haceríais,haríais,morphologically_irregular,,,
5,hacer,7,condicional,32,3rd_plural,5_7_32,hacerían,harían,morphologically_irregular,,,
5,hacer,8,subjuntivo_presente,11,1st_singular,5_8_11,haca,haga,morphologically_irregular,,,
5,hacer,8,subjuntivo_presente,21,2nd_singular,5_8_21,hacas,hagas,morphologically_irregular,,,
5,hacer,8,subjuntivo_presente,31,3rd_singular,5_8_31,haca,haga,morphologically_irregular,,,
5,hacer,8,subjuntivo_presente,12,1st_plural,5_8_12,hacamos,hagamos,morphologically_irregular,,,
5,hacer,8,subjuntivo_presente,22,2nd_plural,5_8_22,hacáis,hagáis,morphologically_irregular,,,
5,hacer,8,subjuntivo_presente,32,3rd_plural,5_8_32,hacan,hagan,morphologically_irregular,,,
5,hacer,9,subjuntivo_imperfecto,11,1st_singular,5_9_11,haciera,hiciera,morphologically_irregular,,,
5,hacer,9,subjuntivo_imperfecto,21,2nd_singular,5_9_21,hacieras,hicieras,morphologically_irregular,,,
5,hacer,9,subjuntivo_imperfecto,31,3rd_singular,5_9_31,haciera,hiciera,morphologically_irregular,,,
5,hacer,9,subjuntivo_imperfecto,12,1st_plural,5_9_12,haciéramos,hiciéramos,morphologically_irregular,,,
5,hacer,9,subjuntivo_imperfecto,22,2nd_plural,5_9_22,hacierais,hicierais,morphologically_irregular,,,
5,hacer,9,subjuntivo_imperfecto,32,3rd_plural,5_9_32,hacieran,hicieran,morphologically_irregular,,,
5,hacer,10,subjuntivo_futuro,11,1st_singular,5_10_11,haciere,hiciere,morphologically_irregular,,,
